Arrival time,Boarding stop,Stops to go,Direction
06:53:48,8,6,VALDOIE 
06:53:51,17,1,VALDOIE 
06:53:52,5,2,VALDOIE 
06:53:58,6,8,VALDOIE 
06:54:13,8,7,VALDOIE 
06:54:16,7,5,VALDOIE 
06:54:17,8,9,VALDOIE 
06:54:18,16,1,VALDOIE 
06:54:24,2,13,VALDOIE 
06:54:27,16,1,VALDOIE 
06:54:31,12,6,VALDOIE 
06:54:38,16,1,VALDOIE 
06:54:45,15,3,VALDOIE 
06:54:50,14,3,VALDOIE 
06:54:50,10,6,VALDOIE 
06:54:53,14,3,VALDOIE 
06:55:02,13,1,VALDOIE 
06:55:04,17,1,VALDOIE 
06:55:04,9,8,VALDOIE 
06:55:11,10,8,VALDOIE 
06:55:18,5,5,VALDOIE 
06:55:26,4,11,VALDOIE 
06:55:41,14,4,VALDOIE 
06:55:43,9,8,VALDOIE 
06:55:44,7,11,VALDOIE 
06:55:45,13,1,VALDOIE 
06:55:48,13,1,VALDOIE 
06:55:50,5,1,VALDOIE 
06:55:56,17,1,VALDOIE 
06:56:05,2,13,VALDOIE 
06:56:17,10,7,VALDOIE 
06:56:22,16,1,VALDOIE 
06:56:33,12,2,VALDOIE 
06:56:35,5,12,VALDOIE 
06:56:40,5,1,VALDOIE 
06:56:40,4,14,VALDOIE 
06:56:46,2,11,VALDOIE 
06:56:50,6,8,VALDOIE 
06:56:51,10,4,VALDOIE 
06:57:03,16,2,VALDOIE 
06:57:05,13,5,VALDOIE 
06:57:06,8,2,VALDOIE 
06:57:06,17,1,VALDOIE 
06:57:06,10,5,VALDOIE 
06:57:09,15,2,VALDOIE 
06:57:18,15,3,VALDOIE 
06:57:19,9,8,VALDOIE 
06:57:21,9,7,VALDOIE 
06:57:26,2,8,VALDOIE 
06:57:30,1,5,VALDOIE 
06:57:31,3,2,VALDOIE 
06:57:36,10,8,VALDOIE 
06:57:40,9,2,VALDOIE 
06:57:41,6,8,VALDOIE 
06:57:41,3,6,VALDOIE 
06:57:45,13,2,VALDOIE 
06:57:48,6,10,VALDOIE 
06:57:48,7,5,VALDOIE 
06:57:51,14,3,VALDOIE 
06:57:52,13,3,VALDOIE 
06:57:59,4,7,VALDOIE 
06:58:01,10,4,VALDOIE 
06:58:11,5,1,VALDOIE 
06:58:13,4,2,VALDOIE 
06:58:14,10,8,VALDOIE 
06:58:14,3,13,VALDOIE 
06:58:15,12,6,VALDOIE 
06:58:18,17,1,VALDOIE 
06:58:23,12,4,VALDOIE 
06:58:24,11,6,VALDOIE 
06:58:24,10,2,VALDOIE 
06:58:26,16,2,VALDOIE 
06:58:27,2,2,VALDOIE 
06:58:33,10,5,VALDOIE 
06:58:33,6,8,VALDOIE 
06:58:40,14,2,VALDOIE 
06:58:42,8,9,VALDOIE 
06:58:46,14,4,VALDOIE 
06:58:51,2,6,VALDOIE 
06:58:51,17,1,VALDOIE 
06:58:56,1,17,VALDOIE 
06:59:01,10,4,VALDOIE 
06:59:04,14,4,VALDOIE 
06:59:07,2,2,VALDOIE 
06:59:08,11,3,VALDOIE 
06:59:10,8,3,VALDOIE 
06:59:16,2,6,VALDOIE 
06:59:17,2,7,VALDOIE 
06:59:17,1,8,VALDOIE 
06:59:23,11,4,VALDOIE 
06:59:30,10,7,VALDOIE 
06:59:32,16,2,VALDOIE 
06:59:34,5,1,VALDOIE 
06:59:38,5,10,VALDOIE 
06:59:45,5,6,VALDOIE 
06:59:54,11,6,VALDOIE 
07:00:01,11,4,VALDOIE 
07:00:07,17,1,VALDOIE 
07:00:15,14,1,VALDOIE 
07:00:19,11,4,VALDOIE 
07:00:22,16,2,VALDOIE 
07:00:27,12,3,VALDOIE 
07:00:37,11,3,VALDOIE 
07:00:41,9,9,VALDOIE 
07:00:45,17,1,VALDOIE 
07:00:47,17,1,VALDOIE 
07:00:53,5,10,VALDOIE 
07:00:54,2,8,VALDOIE 
07:01:00,10,3,VALDOIE 
07:01:03,16,2,VALDOIE 
07:01:13,14,2,VALDOIE 
07:01:16,8,10,VALDOIE 
07:01:16,2,6,VALDOIE 
07:01:18,8,10,VALDOIE 
07:01:27,7,1,VALDOIE 
07:01:28,2,6,VALDOIE 
07:01:30,12,6,VALDOIE 
07:01:36,4,8,VALDOIE 
07:01:42,1,1,VALDOIE 
07:01:45,5,5,VALDOIE 
07:01:48,7,4,VALDOIE 
07:01:50,1,7,VALDOIE 
07:01:51,12,4,VALDOIE 
07:01:54,9,6,VALDOIE 
07:01:55,14,1,VALDOIE 
07:01:57,1,4,VALDOIE 
07:02:12,9,8,VALDOIE 
07:02:13,11,7,VALDOIE 
07:02:33,3,4,VALDOIE 
07:02:35,4,2,VALDOIE 
07:02:36,8,10,VALDOIE 
07:02:40,7,2,VALDOIE 
07:02:43,3,15,VALDOIE 
07:02:46,7,10,VALDOIE 
07:02:49,10,5,VALDOIE 
07:03:06,9,3,VALDOIE 
07:03:15,4,13,VALDOIE 
07:03:17,3,10,VALDOIE 
07:03:27,5,3,VALDOIE 
07:03:34,15,2,VALDOIE 
07:03:38,14,1,VALDOIE 
07:03:44,8,8,VALDOIE 
07:03:48,5,2,VALDOIE 
07:04:01,4,1,VALDOIE 
07:04:08,10,8,VALDOIE 
07:04:10,1,6,VALDOIE 
07:04:15,2,9,VALDOIE 
07:04:18,2,16,VALDOIE 
07:04:23,8,6,VALDOIE 
07:04:26,9,4,VALDOIE 
07:04:29,4,5,VALDOIE 
07:04:37,14,4,VALDOIE 
07:04:38,16,1,VALDOIE 
07:04:42,8,5,VALDOIE 
07:04:45,9,5,VALDOIE 
07:04:48,3,14,VALDOIE 
07:04:49,15,1,VALDOIE 
07:05:02,3,10,VALDOIE 
07:05:03,6,11,VALDOIE 
07:05:19,3,15,VALDOIE 
07:05:20,16,1,VALDOIE 
07:05:23,3,10,VALDOIE 
07:05:31,12,3,VALDOIE 
07:05:31,13,1,VALDOIE 
07:05:59,3,14,VALDOIE 
07:06:00,2,7,VALDOIE 
07:06:00,5,8,VALDOIE 
07:06:00,11,1,VALDOIE 
07:06:04,8,5,VALDOIE 
07:06:19,3,7,VALDOIE 
07:06:19,15,3,VALDOIE 
07:06:23,10,8,VALDOIE 
07:06:33,6,12,VALDOIE 
07:06:38,13,2,VALDOIE 
07:06:51,15,2,VALDOIE 
07:06:53,11,1,VALDOIE 
07:06:57,6,8,VALDOIE 
07:06:59,17,1,VALDOIE 
07:07:00,12,2,VALDOIE 
07:07:03,2,8,VALDOIE 
07:07:07,2,10,VALDOIE 
07:07:18,2,11,VALDOIE 
07:07:21,12,6,VALDOIE 
07:07:25,14,1,VALDOIE 
07:07:31,14,4,VALDOIE 
07:07:32,5,13,VALDOIE 
07:07:35,3,2,VALDOIE 
07:07:44,9,3,VALDOIE 
07:07:44,1,13,VALDOIE 
07:07:47,2,8,VALDOIE 
07:07:50,5,10,VALDOIE 
07:07:54,11,4,VALDOIE 
07:07:55,1,16,VALDOIE 
07:07:56,15,2,VALDOIE 
07:08:01,3,5,VALDOIE 
07:08:03,10,2,VALDOIE 
07:08:05,16,2,VALDOIE 
07:08:06,12,2,VALDOIE 
07:08:06,1,15,VALDOIE 
07:08:15,16,1,VALDOIE 
07:08:16,16,2,VALDOIE 
07:08:17,16,1,VALDOIE 
07:08:21,7,4,VALDOIE 
07:08:21,12,6,VALDOIE 
07:08:24,12,6,VALDOIE 
07:08:38,7,9,VALDOIE 
07:08:39,15,1,VALDOIE 
07:08:41,14,4,VALDOIE 
07:08:44,9,6,VALDOIE 
07:08:45,8,5,VALDOIE 
07:08:47,12,1,VALDOIE 
07:08:48,1,14,VALDOIE 
07:08:49,4,10,VALDOIE 
07:09:05,5,2,VALDOIE 
07:09:16,8,2,VALDOIE 
07:09:18,9,6,VALDOIE 
07:09:18,4,4,VALDOIE 
07:09:21,12,6,VALDOIE 
07:09:31,13,4,VALDOIE 
07:09:31,14,2,VALDOIE 
07:09:35,6,11,VALDOIE 
07:09:36,2,9,VALDOIE 
07:09:40,16,1,VALDOIE 
07:09:48,11,5,VALDOIE 
07:09:52,17,1,VALDOIE 
07:10:04,12,6,VALDOIE 
07:10:07,10,2,VALDOIE 
07:10:10,2,8,VALDOIE 
07:10:11,17,1,VALDOIE 
07:10:11,10,1,VALDOIE 
07:10:13,17,1,VALDOIE 
07:10:17,6,11,VALDOIE 
07:10:26,14,4,VALDOIE 
07:10:29,11,5,VALDOIE 
07:10:30,6,6,VALDOIE 
07:10:34,3,6,VALDOIE 
07:10:45,2,6,VALDOIE 
07:10:48,13,4,VALDOIE 
07:10:51,8,9,VALDOIE 
07:10:53,11,7,VALDOIE 
07:10:53,12,1,VALDOIE 
07:10:57,12,6,VALDOIE 
07:10:58,15,3,VALDOIE 
07:10:59,1,6,VALDOIE 
07:10:59,11,1,VALDOIE 
07:11:08,9,5,VALDOIE 
07:11:17,3,4,VALDOIE 
07:11:20,8,1,VALDOIE 
07:11:22,2,8,VALDOIE 
07:11:26,6,6,VALDOIE 
07:11:27,14,2,VALDOIE 
07:11:29,7,10,VALDOIE 
07:11:32,3,11,VALDOIE 
07:11:34,13,4,VALDOIE 
07:11:36,11,1,VALDOIE 
07:11:45,16,2,VALDOIE 
07:11:46,8,8,VALDOIE 
07:11:46,2,9,VALDOIE 
07:11:54,16,1,VALDOIE 
07:11:55,16,2,VALDOIE 
07:11:58,3,2,VALDOIE 
07:11:59,11,7,VALDOIE 
07:12:04,3,4,VALDOIE 
07:12:05,6,11,VALDOIE 
07:12:07,8,4,VALDOIE 
07:12:14,1,13,VALDOIE 
07:12:14,13,5,VALDOIE 
07:12:15,16,1,VALDOIE 
07:12:23,13,3,VALDOIE 
07:12:31,15,2,VALDOIE 
07:12:31,13,4,VALDOIE 
07:12:36,4,12,VALDOIE 
07:12:45,15,3,VALDOIE 
07:12:50,16,1,VALDOIE 
07:12:51,1,3,VALDOIE 
07:13:01,1,11,VALDOIE 
07:13:01,17,1,VALDOIE 
07:13:05,7,2,VALDOIE 
07:13:07,15,1,VALDOIE 
07:13:12,10,7,VALDOIE 
07:13:28,6,12,VALDOIE 
07:13:34,13,4,VALDOIE 
07:13:38,16,2,VALDOIE 
07:13:40,10,4,VALDOIE 
07:13:41,9,1,VALDOIE 
07:13:42,17,1,VALDOIE 
07:14:07,3,8,VALDOIE 
07:14:07,13,1,VALDOIE 
07:14:13,2,14,VALDOIE 
07:14:18,9,5,VALDOIE 
07:14:21,3,13,VALDOIE 
07:14:32,12,4,VALDOIE 
07:14:38,17,1,VALDOIE 
07:14:40,3,15,VALDOIE 
07:14:46,6,5,VALDOIE 
07:14:51,11,4,VALDOIE 
07:14:51,13,5,VALDOIE 
07:14:52,10,2,VALDOIE 
07:15:08,14,4,VALDOIE 
07:15:19,3,8,VALDOIE 
07:15:19,15,1,VALDOIE 
07:15:21,11,1,VALDOIE 
07:15:21,8,1,VALDOIE 
07:15:24,2,4,VALDOIE 
07:15:35,3,8,VALDOIE 
07:15:45,9,5,VALDOIE 
07:15:49,13,5,VALDOIE 
07:15:50,14,3,VALDOIE 
07:15:51,3,4,VALDOIE 
07:15:58,7,10,VALDOIE 
07:16:03,11,1,VALDOIE 
07:16:06,15,2,VALDOIE 
07:16:09,11,7,VALDOIE 
07:16:11,1,16,VALDOIE 
07:16:15,2,13,VALDOIE 
07:16:19,14,1,VALDOIE 
07:16:22,16,2,VALDOIE 
07:16:28,15,1,VALDOIE 
07:16:38,1,13,VALDOIE 
07:16:48,10,7,VALDOIE 
07:16:48,8,9,VALDOIE 
07:16:55,5,7,VALDOIE 
07:16:58,6,2,VALDOIE 
07:17:03,1,3,VALDOIE 
07:17:04,12,1,VALDOIE 
07:17:13,7,11,VALDOIE 
07:17:15,7,3,VALDOIE 
07:17:16,6,10,VALDOIE 
07:17:18,12,3,VALDOIE 
07:17:21,9,2,VALDOIE 
07:17:21,3,7,VALDOIE 
07:17:23,12,1,VALDOIE 
07:17:35,9,2,VALDOIE 
07:17:36,6,8,VALDOIE 
07:17:44,10,3,VALDOIE 
07:17:48,17,1,VALDOIE 
07:17:51,14,4,VALDOIE 
07:17:54,14,4,VALDOIE 
07:17:58,4,8,VALDOIE 
07:18:10,4,13,VALDOIE 
07:18:25,2,8,VALDOIE 
07:18:30,1,5,VALDOIE 
07:18:36,15,3,VALDOIE 
07:18:41,3,14,VALDOIE 
07:18:53,16,1,VALDOIE 
07:18:54,9,7,VALDOIE 
07:18:55,1,6,VALDOIE 
07:18:55,5,10,VALDOIE 
07:19:06,11,1,VALDOIE 
07:19:11,1,10,VALDOIE 
07:19:11,6,11,VALDOIE 
07:19:32,8,7,VALDOIE 
07:19:40,6,4,VALDOIE 
07:19:40,8,4,VALDOIE 
07:19:43,7,9,VALDOIE 
07:19:47,5,7,VALDOIE 
07:19:48,5,12,VALDOIE 
07:19:52,13,1,VALDOIE 
07:19:56,1,17,VALDOIE 
07:19:57,2,4,VALDOIE 
07:20:02,7,4,VALDOIE 
07:20:04,10,7,VALDOIE 
07:20:06,5,9,VALDOIE 
07:20:09,2,7,VALDOIE 
07:20:11,10,4,VALDOIE 
07:20:13,14,4,VALDOIE 
07:20:14,11,5,VALDOIE 
07:20:14,8,4,VALDOIE 
07:20:21,13,3,VALDOIE 
07:20:21,8,9,VALDOIE 
07:20:27,2,16,VALDOIE 
07:20:28,9,8,VALDOIE 
07:20:28,7,8,VALDOIE 
07:20:30,11,1,VALDOIE 
07:20:37,12,6,VALDOIE 
07:20:40,5,4,VALDOIE 
07:20:43,7,10,VALDOIE 
07:20:43,3,7,VALDOIE 
07:20:45,9,7,VALDOIE 
07:20:48,14,3,VALDOIE 
07:20:48,9,5,VALDOIE 
07:20:52,9,3,VALDOIE 
07:20:54,16,1,VALDOIE 
07:20:55,15,1,VALDOIE 
07:20:56,10,3,VALDOIE 
07:20:56,10,7,VALDOIE 
07:20:59,10,4,VALDOIE 
07:20:59,1,15,VALDOIE 
07:21:00,3,5,VALDOIE 
07:21:09,3,3,VALDOIE 
07:21:17,11,3,VALDOIE 
07:21:22,8,6,VALDOIE 
07:21:24,13,5,VALDOIE 
07:21:26,3,14,VALDOIE 
07:21:30,3,9,VALDOIE 
07:21:32,4,10,VALDOIE 
07:21:37,10,1,VALDOIE 
07:21:44,12,1,VALDOIE 
07:21:57,16,2,VALDOIE 
07:21:57,13,4,VALDOIE 
07:22:06,10,4,VALDOIE 
07:22:06,15,3,VALDOIE 
07:22:08,2,1,VALDOIE 
07:22:15,13,2,VALDOIE 
07:22:15,14,4,VALDOIE 
07:22:16,9,9,VALDOIE 
07:22:24,3,13,VALDOIE 
07:22:25,11,6,VALDOIE 
07:22:26,12,4,VALDOIE 
07:22:30,9,5,VALDOIE 
07:22:37,9,6,VALDOIE 
07:22:43,7,2,VALDOIE 
07:22:45,8,7,VALDOIE 
07:22:46,14,2,VALDOIE 
07:22:49,16,2,VALDOIE 
07:22:51,1,15,VALDOIE 
07:22:54,9,2,VALDOIE 
07:23:03,8,4,VALDOIE 
07:23:03,15,1,VALDOIE 
07:23:06,15,2,VALDOIE 
07:23:07,6,8,VALDOIE 
07:23:07,10,7,VALDOIE 
07:23:08,1,6,VALDOIE 
07:23:08,3,2,VALDOIE 
07:23:12,7,4,VALDOIE 
07:23:12,17,1,VALDOIE 
07:23:13,1,8,VALDOIE 
07:23:13,10,8,VALDOIE 
07:23:13,5,3,VALDOIE 
07:23:24,8,1,VALDOIE 
07:23:26,16,2,VALDOIE 
07:23:26,2,10,VALDOIE 
07:23:39,13,5,VALDOIE 
07:23:40,7,3,VALDOIE 
07:23:50,3,5,VALDOIE 
07:24:19,1,10,VALDOIE 
07:24:26,3,10,VALDOIE 
07:24:27,17,1,VALDOIE 
07:24:33,12,2,VALDOIE 
07:24:36,5,3,VALDOIE 
07:24:37,4,2,VALDOIE 
07:24:39,15,1,VALDOIE 
07:24:39,7,8,VALDOIE 
07:24:48,15,1,VALDOIE 
07:24:49,4,3,VALDOIE 
07:24:51,4,1,VALDOIE 
07:24:58,8,7,VALDOIE 
07:25:01,17,1,VALDOIE 
07:25:06,9,3,VALDOIE 
07:25:10,11,3,VALDOIE 
07:25:11,5,11,VALDOIE 
07:25:14,1,13,VALDOIE 
07:25:18,11,4,VALDOIE 
07:25:20,7,2,VALDOIE 
07:25:22,7,1,VALDOIE 
07:25:35,11,2,VALDOIE 
07:25:36,2,8,VALDOIE 
07:25:39,6,11,VALDOIE 
07:25:39,16,2,VALDOIE 
07:25:40,9,2,VALDOIE 
07:25:51,6,2,VALDOIE 
07:25:54,13,1,VALDOIE 
07:25:59,15,3,VALDOIE 
07:26:04,10,4,VALDOIE 
07:26:06,1,16,VALDOIE 
07:26:07,17,1,VALDOIE 
07:26:19,15,1,VALDOIE 
07:26:21,17,1,VALDOIE 
07:26:22,1,13,VALDOIE 
07:26:42,5,13,VALDOIE 
07:26:52,11,5,VALDOIE 
07:26:53,15,3,VALDOIE 
07:26:56,12,1,VALDOIE 
07:26:57,16,2,VALDOIE 
07:26:59,8,4,VALDOIE 
07:27:06,12,5,VALDOIE 
07:27:09,16,2,VALDOIE 
07:27:13,4,1,VALDOIE 
07:27:23,1,1,VALDOIE 
07:27:25,8,3,VALDOIE 
07:27:30,9,3,VALDOIE 
07:27:30,8,6,VALDOIE 
07:27:31,1,14,VALDOIE 
07:27:31,16,1,VALDOIE 
07:27:36,2,3,VALDOIE 
07:27:50,9,8,VALDOIE 
07:27:51,5,5,VALDOIE 
07:27:53,15,2,VALDOIE 
07:27:59,8,4,VALDOIE 
07:28:00,13,2,VALDOIE 
07:28:02,13,5,VALDOIE 
07:28:05,12,6,VALDOIE 
07:28:06,12,4,VALDOIE 
07:28:19,7,1,VALDOIE 
07:28:20,9,1,VALDOIE 
07:28:21,8,5,VALDOIE 
07:28:24,3,5,VALDOIE 
07:28:25,6,7,VALDOIE 
07:28:27,13,3,VALDOIE 
07:28:27,17,1,VALDOIE 
07:28:37,7,7,VALDOIE 
07:28:44,7,7,VALDOIE 
07:28:45,15,3,VALDOIE 
07:28:48,9,9,VALDOIE 
07:28:50,15,1,VALDOIE 
07:29:04,2,14,VALDOIE 
07:29:06,6,3,VALDOIE 
07:29:07,10,7,VALDOIE 
07:29:08,8,7,VALDOIE 
07:29:15,14,2,VALDOIE 
07:29:16,13,5,VALDOIE 
07:29:18,11,4,VALDOIE 
07:29:18,2,16,VALDOIE 
07:29:22,8,6,VALDOIE 
07:29:27,15,3,VALDOIE 
07:29:34,16,2,VALDOIE 
07:29:35,9,2,VALDOIE 
07:29:40,14,1,VALDOIE 
07:29:41,13,5,VALDOIE 
07:29:42,15,1,VALDOIE 
07:29:49,6,3,VALDOIE 
07:29:50,5,4,VALDOIE 
07:29:50,15,2,VALDOIE 
07:29:51,8,8,VALDOIE 
07:29:54,2,15,VALDOIE 
07:29:55,2,9,VALDOIE 
07:30:01,12,4,VALDOIE 
07:30:03,7,6,VALDOIE 
07:30:05,3,7,VALDOIE 
07:30:06,8,8,VALDOIE 
07:30:11,17,1,VALDOIE 
07:30:13,11,6,VALDOIE 
07:30:25,11,3,VALDOIE 
07:30:27,17,1,VALDOIE 
07:30:32,16,2,VALDOIE 
07:30:36,4,5,VALDOIE 
07:30:36,4,14,VALDOIE 
07:30:43,16,2,VALDOIE 
07:30:44,9,5,VALDOIE 
07:30:48,13,3,VALDOIE 
07:30:58,1,13,VALDOIE 
07:31:05,13,3,VALDOIE 
07:31:12,8,6,VALDOIE 
07:31:14,13,2,VALDOIE 
07:31:29,10,8,VALDOIE 
07:31:30,1,17,VALDOIE 
07:31:34,3,11,VALDOIE 
07:31:38,2,4,VALDOIE 
07:31:43,7,6,VALDOIE 
07:31:46,2,10,VALDOIE 
07:31:55,9,6,VALDOIE 
07:31:56,14,1,VALDOIE 
07:31:57,14,1,VALDOIE 
07:31:58,14,4,VALDOIE 
07:32:00,3,7,VALDOIE 
07:32:12,7,3,VALDOIE 
07:32:18,12,1,VALDOIE 
07:32:22,8,10,VALDOIE 
07:32:22,2,6,VALDOIE 
07:32:25,16,1,VALDOIE 
07:32:26,15,2,VALDOIE 
07:32:30,4,7,VALDOIE 
07:32:32,9,7,VALDOIE 
07:32:33,2,7,VALDOIE 
07:32:35,3,14,VALDOIE 
07:32:35,8,9,VALDOIE 
07:32:36,14,3,VALDOIE 
07:32:36,6,2,VALDOIE 
07:32:42,5,5,VALDOIE 
07:32:43,11,5,VALDOIE 
07:32:50,5,4,VALDOIE 
07:32:57,7,11,VALDOIE 
07:33:03,1,14,VALDOIE 
07:33:04,7,3,VALDOIE 
07:33:12,10,5,VALDOIE 
07:33:12,3,11,VALDOIE 
07:33:15,12,6,VALDOIE 
07:33:16,17,1,VALDOIE 
07:33:21,17,1,VALDOIE 
07:33:23,2,8,VALDOIE 
07:33:24,1,5,VALDOIE 
07:33:25,16,2,VALDOIE 
07:33:33,14,2,VALDOIE 
07:33:35,5,2,VALDOIE 
07:33:40,15,3,VALDOIE 
07:33:56,9,7,VALDOIE 
07:34:08,16,1,VALDOIE 
07:34:10,2,2,VALDOIE 
07:34:14,5,5,VALDOIE 
07:34:18,17,1,VALDOIE 
07:34:20,5,7,VALDOIE 
07:34:31,17,1,VALDOIE 
07:34:39,4,8,VALDOIE 
07:34:43,15,3,VALDOIE 
07:34:46,1,10,VALDOIE 
07:34:48,16,2,VALDOIE 
07:34:51,5,1,VALDOIE 
07:34:51,16,1,VALDOIE 
07:34:53,11,4,VALDOIE 
07:34:54,4,12,VALDOIE 
07:35:00,11,6,VALDOIE 
07:35:08,6,5,VALDOIE 
07:35:10,6,4,VALDOIE 
07:35:18,14,4,VALDOIE 
07:35:29,15,3,VALDOIE 
07:35:31,5,2,VALDOIE 
07:35:31,7,5,VALDOIE 
07:35:33,9,9,VALDOIE 
07:35:35,1,15,VALDOIE 
07:35:41,15,2,VALDOIE 
07:35:42,15,2,VALDOIE 
07:35:42,15,2,VALDOIE 
07:35:43,1,14,VALDOIE 
07:35:46,3,3,VALDOIE 
07:35:47,7,2,VALDOIE 
07:35:55,3,4,VALDOIE 
07:35:58,16,1,VALDOIE 
07:36:09,15,1,VALDOIE 
07:36:18,5,6,VALDOIE 
07:36:24,14,1,VALDOIE 
07:36:27,8,1,VALDOIE 
07:36:28,10,7,VALDOIE 
07:36:34,9,6,VALDOIE 
07:36:38,8,1,VALDOIE 
07:36:42,17,1,VALDOIE 
07:36:42,16,1,VALDOIE 
07:36:52,5,5,VALDOIE 
07:36:52,7,10,VALDOIE 
07:36:59,2,15,VALDOIE 
07:37:00,16,2,VALDOIE 
07:37:01,11,1,VALDOIE 
07:37:11,2,16,VALDOIE 
07:37:13,11,6,VALDOIE 
07:37:25,7,9,VALDOIE 
07:37:26,2,5,VALDOIE 
07:37:28,1,4,VALDOIE 
07:37:31,4,2,VALDOIE 
07:37:47,3,5,VALDOIE 
07:37:48,13,4,VALDOIE 
07:37:55,16,1,VALDOIE 
07:37:56,9,1,VALDOIE 
07:38:03,10,2,VALDOIE 
07:38:04,3,1,VALDOIE 
07:38:06,9,2,VALDOIE 
07:38:07,6,4,VALDOIE 
07:38:08,4,2,VALDOIE 
07:38:08,16,2,VALDOIE 
07:38:14,8,1,VALDOIE 
07:38:18,15,3,VALDOIE 
07:38:19,1,6,VALDOIE 
07:38:23,12,2,VALDOIE 
07:38:28,6,12,VALDOIE 
07:38:33,5,4,VALDOIE 
07:38:37,8,3,VALDOIE 
07:38:52,7,7,VALDOIE 
07:38:53,8,1,VALDOIE 
07:38:57,13,2,VALDOIE 
07:38:59,2,4,VALDOIE 
07:38:59,8,4,VALDOIE 
07:39:02,14,2,VALDOIE 
07:39:03,1,7,VALDOIE 
07:39:05,5,6,VALDOIE 
07:39:07,1,12,VALDOIE 
07:39:08,9,3,VALDOIE 
07:39:25,16,2,VALDOIE 
07:39:26,7,2,VALDOIE 
07:39:46,7,9,VALDOIE 
07:39:56,12,3,VALDOIE 
07:40:00,5,9,VALDOIE 
07:40:11,15,1,VALDOIE 
07:40:15,8,5,VALDOIE 
07:40:20,10,8,VALDOIE 
07:40:31,16,1,VALDOIE 
07:40:32,7,3,VALDOIE 
07:40:34,8,4,VALDOIE 
07:40:35,10,8,VALDOIE 
07:40:38,17,1,VALDOIE 
07:40:43,4,5,VALDOIE 
07:40:48,8,2,VALDOIE 
07:40:51,8,10,VALDOIE 
07:40:52,7,5,VALDOIE 
07:40:53,4,1,VALDOIE 
07:41:02,15,3,VALDOIE 
07:41:09,9,8,VALDOIE 
07:41:15,4,6,VALDOIE 
07:41:15,8,7,VALDOIE 
07:41:16,6,5,VALDOIE 
07:41:19,13,4,VALDOIE 
07:41:19,6,1,VALDOIE 
07:41:23,11,7,VALDOIE 
07:41:23,8,10,VALDOIE 
07:41:28,1,8,VALDOIE 
07:41:30,14,2,VALDOIE 
07:41:31,8,2,VALDOIE 
07:41:32,9,6,VALDOIE 
07:41:32,7,1,VALDOIE 
07:41:32,12,3,VALDOIE 
07:41:37,10,3,VALDOIE 
07:41:40,17,1,VALDOIE 
07:41:42,9,6,VALDOIE 
07:41:47,11,2,VALDOIE 
07:41:48,7,7,VALDOIE 
07:41:57,7,6,VALDOIE 
07:42:00,8,1,VALDOIE 
07:42:01,15,2,VALDOIE 
07:42:02,17,1,VALDOIE 
07:42:09,2,10,VALDOIE 
07:42:20,5,13,VALDOIE 
07:42:20,6,3,VALDOIE 
07:42:25,14,1,VALDOIE 
07:42:27,13,1,VALDOIE 
07:42:28,16,2,VALDOIE 
07:42:32,7,9,VALDOIE 
07:42:34,15,2,VALDOIE 
07:42:34,9,3,VALDOIE 
07:42:38,14,4,VALDOIE 
07:42:44,13,3,VALDOIE 
07:42:49,14,2,VALDOIE 
07:43:01,11,1,VALDOIE 
07:43:05,12,3,VALDOIE 
07:43:05,3,4,VALDOIE 
07:43:07,3,15,VALDOIE 
07:43:08,12,4,VALDOIE 
07:43:08,12,6,VALDOIE 
07:43:25,3,9,VALDOIE 
07:43:25,14,1,VALDOIE 
07:43:28,11,7,VALDOIE 
07:43:32,5,8,VALDOIE 
07:43:41,13,4,VALDOIE 
07:43:41,1,5,VALDOIE 
07:43:42,11,1,VALDOIE 
07:43:43,15,3,VALDOIE 
07:43:45,3,11,VALDOIE 
07:43:48,7,5,VALDOIE 
07:43:53,8,8,VALDOIE 
07:43:56,3,9,VALDOIE 
07:43:58,5,11,VALDOIE 
07:43:59,14,2,VALDOIE 
07:44:09,15,2,VALDOIE 
07:44:14,9,6,VALDOIE 
07:44:26,9,6,VALDOIE 
07:44:48,8,10,VALDOIE 
07:44:49,4,7,VALDOIE 
07:44:52,15,2,VALDOIE 
07:44:52,8,2,VALDOIE 
07:45:00,11,1,VALDOIE 
07:45:03,15,2,VALDOIE 
07:45:06,16,1,VALDOIE 
07:45:14,13,4,VALDOIE 
07:45:18,11,7,VALDOIE 
07:45:22,2,5,VALDOIE 
07:45:28,3,2,VALDOIE 
07:45:30,11,1,VALDOIE 
07:45:31,9,1,VALDOIE 
07:45:33,16,1,VALDOIE 
07:45:35,6,5,VALDOIE 
07:45:38,17,1,VALDOIE 
07:45:39,7,9,VALDOIE 
07:45:42,11,2,VALDOIE 
07:45:51,5,4,VALDOIE 
07:45:52,11,1,VALDOIE 
07:45:56,13,4,VALDOIE 
07:46:07,15,1,VALDOIE 
07:46:25,3,15,VALDOIE 
07:46:29,17,1,VALDOIE 
07:46:29,3,13,VALDOIE 
07:46:30,6,5,VALDOIE 
07:46:36,11,5,VALDOIE 
07:46:38,14,1,VALDOIE 
07:46:41,11,2,VALDOIE 
07:46:42,1,10,VALDOIE 
07:46:47,14,1,VALDOIE 
07:46:58,16,2,VALDOIE 
07:47:01,13,4,VALDOIE 
07:47:01,9,5,VALDOIE 
07:47:04,10,7,VALDOIE 
