Arrival time,Boarding stop,Stops to go,Direction
09:12:32,2,2,Gare TGV
09:12:36,1,3,Gare TGV
09:13:04,2,1,Gare TGV
09:13:06,2,2,Gare TGV
09:13:15,3,1,Gare TGV
09:13:36,1,1,Gare TGV
09:13:40,3,1,Gare TGV
09:13:40,3,1,Gare TGV
09:14:04,2,2,Gare TGV
09:14:55,3,1,Gare TGV
09:15:14,2,2,Gare TGV
09:15:21,1,3,Gare TGV
09:15:23,1,2,Gare TGV
09:15:29,3,1,Gare TGV
09:15:53,2,1,Gare TGV
09:16:00,2,2,Gare TGV
09:16:02,2,1,Gare TGV
09:16:23,1,1,Gare TGV
09:16:31,1,3,Gare TGV
09:16:46,3,1,Gare TGV
09:17:22,3,1,Gare TGV
09:17:46,2,1,Gare TGV
09:18:07,2,1,Gare TGV
09:18:15,2,2,Gare TGV
09:18:18,1,3,Gare TGV
09:18:19,3,1,Gare TGV
09:18:28,3,1,Gare TGV
09:18:30,1,2,Gare TGV
09:18:43,2,1,Gare TGV
09:18:52,1,2,Gare TGV
09:19:05,2,1,Gare TGV
09:19:08,3,1,Gare TGV
09:19:32,1,1,Gare TGV
09:19:44,2,1,Gare TGV
09:19:46,3,1,Gare TGV
09:20:10,3,1,Gare TGV
09:20:11,2,1,Gare TGV
09:20:38,3,1,Gare TGV
09:20:50,3,1,Gare TGV
09:20:59,1,2,Gare TGV
09:21:06,3,1,Gare TGV
09:21:36,3,1,Gare TGV
09:21:56,3,1,Gare TGV
09:21:56,1,2,Gare TGV
09:22:08,3,1,Gare TGV
09:22:54,3,1,Gare TGV
09:23:00,2,2,Gare TGV
09:23:04,1,3,Gare TGV
09:23:43,1,2,Gare TGV
09:24:26,1,2,Gare TGV
09:24:42,1,2,Gare TGV
09:24:42,2,2,Gare TGV
09:24:42,2,2,Gare TGV
09:24:53,3,1,Gare TGV
09:25:06,2,1,Gare TGV
09:25:48,3,1,Gare TGV
09:26:32,2,2,Gare TGV
09:26:38,3,1,Gare TGV
09:26:44,3,1,Gare TGV
09:27:03,1,1,Gare TGV
09:27:25,2,2,Gare TGV
09:27:35,1,2,Gare TGV
09:28:02,1,3,Gare TGV
09:28:26,3,1,Gare TGV
09:28:38,1,2,Gare TGV
09:28:54,3,1,Gare TGV
09:28:57,1,2,Gare TGV
09:29:00,3,1,Gare TGV
09:29:05,3,1,Gare TGV
09:29:38,3,1,Gare TGV
09:30:36,1,2,Gare TGV
09:30:46,2,1,Gare TGV
09:30:53,2,2,Gare TGV
09:30:54,1,3,Gare TGV
09:31:21,1,3,Gare TGV
09:31:32,3,1,Gare TGV
09:31:33,2,1,Gare TGV
09:31:34,1,1,Gare TGV
09:31:51,2,1,Gare TGV
09:32:01,2,1,Gare TGV
09:32:14,1,2,Gare TGV
09:32:14,3,1,Gare TGV
09:32:17,3,1,Gare TGV
09:33:00,3,1,Gare TGV
09:33:19,3,1,Gare TGV
09:34:22,1,3,Gare TGV
09:34:49,1,1,Gare TGV
09:34:51,2,2,Gare TGV
09:34:56,1,1,Gare TGV
09:35:00,2,2,Gare TGV
09:35:01,1,2,Gare TGV
09:35:37,1,3,Gare TGV
09:35:53,2,1,Gare TGV
09:35:57,2,2,Gare TGV
09:36:23,3,1,Gare TGV
09:36:34,3,1,Gare TGV
09:36:59,1,2,Gare TGV
09:37:01,1,1,Gare TGV
09:37:41,2,2,Gare TGV
09:38:07,1,1,Gare TGV
09:38:19,3,1,Gare TGV
09:38:19,2,1,Gare TGV
09:38:49,3,1,Gare TGV
09:38:55,1,2,Gare TGV
09:39:19,1,2,Gare TGV
09:39:19,2,2,Gare TGV
09:39:39,1,1,Gare TGV
09:39:49,3,1,Gare TGV
09:39:53,2,1,Gare TGV
09:40:20,3,1,Gare TGV
09:40:49,2,1,Gare TGV
09:41:06,2,1,Gare TGV
09:41:15,2,2,Gare TGV
09:41:25,1,1,Gare TGV
09:41:37,2,2,Gare TGV
09:42:10,1,2,Gare TGV
09:42:15,3,1,Gare TGV
09:42:17,2,1,Gare TGV
09:42:38,1,2,Gare TGV
09:42:48,1,3,Gare TGV
09:42:51,1,2,Gare TGV
09:42:54,1,2,Gare TGV
09:43:03,3,1,Gare TGV
09:43:16,2,2,Gare TGV
09:43:34,3,1,Gare TGV
09:43:37,2,1,Gare TGV
09:44:01,2,1,Gare TGV
09:44:02,1,1,Gare TGV
09:44:02,1,3,Gare TGV
09:44:10,3,1,Gare TGV
09:44:14,1,2,Gare TGV
09:45:02,1,1,Gare TGV
09:45:44,3,1,Gare TGV
09:46:01,3,1,Gare TGV
09:46:05,1,3,Gare TGV
09:46:05,2,2,Gare TGV
09:46:16,2,2,Gare TGV
09:46:18,1,3,Gare TGV
09:46:56,3,1,Gare TGV
09:47:04,2,2,Gare TGV
09:47:17,3,1,Gare TGV
09:47:22,1,1,Gare TGV
09:47:28,2,2,Gare TGV
09:47:50,2,1,Gare TGV
09:48:00,1,3,Gare TGV
09:48:00,2,2,Gare TGV
09:48:42,3,1,Gare TGV
09:49:25,3,1,Gare TGV
09:49:28,1,1,Gare TGV
09:49:47,1,1,Gare TGV
09:49:49,3,1,Gare TGV
09:50:21,1,3,Gare TGV
09:50:29,1,1,Gare TGV
09:50:42,3,1,Gare TGV
09:51:30,2,1,Gare TGV
09:51:50,1,2,Gare TGV
09:52:00,3,1,Gare TGV
09:52:03,3,1,Gare TGV
09:52:09,3,1,Gare TGV
09:52:18,3,1,Gare TGV
09:52:38,1,3,Gare TGV
09:52:42,1,3,Gare TGV
09:53:35,1,1,Gare TGV
09:53:47,2,1,Gare TGV
09:54:12,2,1,Gare TGV
09:54:19,2,1,Gare TGV
09:54:24,1,1,Gare TGV
09:54:30,3,1,Gare TGV
09:54:40,3,1,Gare TGV
09:55:00,2,1,Gare TGV
09:55:06,1,1,Gare TGV
09:55:19,3,1,Gare TGV
09:55:28,1,3,Gare TGV
09:55:33,1,2,Gare TGV
09:55:40,2,2,Gare TGV
09:56:08,3,1,Gare TGV
09:56:10,3,1,Gare TGV
09:56:21,3,1,Gare TGV
09:56:27,1,3,Gare TGV
09:56:43,2,2,Gare TGV
09:56:53,3,1,Gare TGV
09:57:13,1,3,Gare TGV
09:57:41,1,1,Gare TGV
09:57:47,2,2,Gare TGV
09:58:06,1,1,Gare TGV
09:58:10,3,1,Gare TGV
09:58:12,2,2,Gare TGV
09:58:12,3,1,Gare TGV
09:58:14,2,1,Gare TGV
09:58:17,3,1,Gare TGV
09:58:18,1,2,Gare TGV
09:58:35,3,1,Gare TGV
09:58:56,3,1,Gare TGV
09:59:03,2,1,Gare TGV
09:59:21,1,1,Gare TGV
09:59:43,1,2,Gare TGV
09:59:43,3,1,Gare TGV
10:00:08,2,2,Gare TGV
10:02:40,3,1,Gare TGV
10:02:54,1,1,Gare TGV
10:03:02,1,1,Gare TGV
10:04:19,3,1,Gare TGV
10:07:45,2,1,Gare TGV
10:07:51,3,1,Gare TGV
10:07:54,2,2,Gare TGV
10:08:31,1,1,Gare TGV
10:08:52,1,2,Gare TGV
10:10:26,3,1,Gare TGV
10:11:01,3,1,Gare TGV
10:11:07,1,2,Gare TGV
10:11:55,1,2,Gare TGV
10:12:20,3,1,Gare TGV
10:12:48,2,2,Gare TGV
10:12:56,1,1,Gare TGV
10:14:10,1,2,Gare TGV
10:14:48,2,1,Gare TGV
10:15:47,3,1,Gare TGV
10:15:50,1,2,Gare TGV
10:15:56,1,3,Gare TGV
10:16:14,3,1,Gare TGV
10:17:30,3,1,Gare TGV
10:19:07,1,3,Gare TGV
10:19:18,2,2,Gare TGV
10:20:14,1,2,Gare TGV
10:20:47,3,1,Gare TGV
10:21:17,2,2,Gare TGV
10:22:20,1,3,Gare TGV
10:23:31,1,2,Gare TGV
10:24:16,3,1,Gare TGV
10:24:17,1,1,Gare TGV
10:24:17,3,1,Gare TGV
10:24:33,1,2,Gare TGV
10:25:29,2,2,Gare TGV
10:27:07,3,1,Gare TGV
10:28:45,1,2,Gare TGV
10:28:58,1,3,Gare TGV
10:29:47,3,1,Gare TGV
10:29:50,1,2,Gare TGV
10:29:56,3,1,Gare TGV
10:31:16,3,1,Gare TGV
10:31:37,1,1,Gare TGV
10:31:59,3,1,Gare TGV
10:32:11,3,1,Gare TGV
10:34:09,2,2,Gare TGV
10:34:32,2,2,Gare TGV
10:35:17,1,2,Gare TGV
10:35:30,2,2,Gare TGV
10:35:31,3,1,Gare TGV
10:35:57,1,1,Gare TGV
10:36:02,2,2,Gare TGV
10:36:23,3,1,Gare TGV
10:36:33,1,3,Gare TGV
10:39:03,1,2,Gare TGV
10:39:38,3,1,Gare TGV
10:42:05,2,1,Gare TGV
10:42:08,3,1,Gare TGV
10:42:55,2,2,Gare TGV
10:44:54,1,1,Gare TGV
10:45:55,1,1,Gare TGV
10:46:59,2,2,Gare TGV
10:47:57,3,1,Gare TGV
10:48:03,1,3,Gare TGV
10:48:52,2,2,Gare TGV
10:49:12,1,3,Gare TGV
10:49:34,2,2,Gare TGV
10:53:57,1,1,Gare TGV
10:54:46,1,1,Gare TGV
10:55:15,1,2,Gare TGV
10:56:16,3,1,Gare TGV
10:56:34,2,2,Gare TGV
10:57:31,1,1,Gare TGV
10:58:19,1,3,Gare TGV
10:58:49,3,1,Gare TGV
10:58:59,1,3,Gare TGV
10:59:02,1,2,Gare TGV
10:59:06,2,2,Gare TGV
10:59:07,1,3,Gare TGV
11:00:46,2,1,Gare TGV
11:00:53,1,2,Gare TGV
11:01:36,2,1,Gare TGV
11:01:36,2,2,Gare TGV
11:01:43,1,2,Gare TGV
11:02:38,1,2,Gare TGV
11:02:54,2,2,Gare TGV
11:02:58,1,3,Gare TGV
11:04:22,1,1,Gare TGV
11:04:31,2,2,Gare TGV
11:05:57,3,1,Gare TGV
11:06:12,3,1,Gare TGV
11:06:33,1,1,Gare TGV
11:07:57,3,1,Gare TGV
11:08:26,1,2,Gare TGV
11:09:09,2,1,Gare TGV
11:09:39,3,1,Gare TGV
11:10:07,3,1,Gare TGV
11:10:41,1,1,Gare TGV
11:11:16,1,1,Gare TGV
11:11:50,2,1,Gare TGV
11:12:08,3,1,Gare TGV
11:16:20,1,3,Gare TGV
11:16:35,2,1,Gare TGV
11:17:03,2,2,Gare TGV
11:17:29,1,2,Gare TGV
11:20:17,1,1,Gare TGV
11:20:32,3,1,Gare TGV
11:21:04,2,2,Gare TGV
11:22:21,1,2,Gare TGV
11:22:38,3,1,Gare TGV
11:22:45,3,1,Gare TGV
11:23:16,1,2,Gare TGV
11:23:44,1,3,Gare TGV
11:24:55,1,2,Gare TGV
11:25:00,3,1,Gare TGV
11:25:42,1,3,Gare TGV
11:25:49,3,1,Gare TGV
11:26:08,3,1,Gare TGV
11:26:17,1,1,Gare TGV
11:26:47,2,2,Gare TGV
11:29:32,2,2,Gare TGV
11:33:29,3,1,Gare TGV
11:34:43,2,2,Gare TGV
11:35:21,2,2,Gare TGV
11:36:04,3,1,Gare TGV
11:36:08,1,1,Gare TGV
11:36:16,2,2,Gare TGV
11:36:29,3,1,Gare TGV
11:39:17,2,2,Gare TGV
11:39:35,2,1,Gare TGV
11:39:47,2,1,Gare TGV
11:39:48,1,2,Gare TGV
11:40:14,3,1,Gare TGV
11:41:14,2,1,Gare TGV
11:41:31,2,2,Gare TGV
11:41:57,3,1,Gare TGV
11:43:45,3,1,Gare TGV
11:44:04,1,3,Gare TGV
11:44:33,3,1,Gare TGV
11:44:57,3,1,Gare TGV
11:45:48,2,1,Gare TGV
11:46:12,3,1,Gare TGV
11:47:00,1,3,Gare TGV
11:47:31,2,1,Gare TGV
11:47:36,2,1,Gare TGV
11:50:45,3,1,Gare TGV
11:52:59,1,2,Gare TGV
11:53:31,1,2,Gare TGV
11:53:54,1,1,Gare TGV
11:54:02,3,1,Gare TGV
11:54:13,1,2,Gare TGV
11:56:58,2,2,Gare TGV
11:57:06,2,1,Gare TGV
11:57:55,3,1,Gare TGV
11:58:20,3,1,Gare TGV
11:58:26,1,2,Gare TGV
12:01:05,1,1,Gare TGV
12:01:12,3,1,Gare TGV
12:01:43,1,1,Gare TGV
12:03:13,2,2,Gare TGV
12:03:20,3,1,Gare TGV
12:04:19,1,2,Gare TGV
12:04:27,2,2,Gare TGV
12:05:28,1,2,Gare TGV
12:05:52,1,1,Gare TGV
12:06:49,3,1,Gare TGV
12:07:38,1,3,Gare TGV
12:07:59,1,2,Gare TGV
12:08:03,2,1,Gare TGV
12:08:15,1,2,Gare TGV
12:08:45,1,3,Gare TGV
12:09:33,2,2,Gare TGV
12:10:25,1,2,Gare TGV
12:11:00,1,2,Gare TGV
12:11:36,3,1,Gare TGV
12:12:16,3,1,Gare TGV
12:12:22,2,1,Gare TGV
12:13:39,2,2,Gare TGV
12:14:09,2,1,Gare TGV
12:14:29,1,2,Gare TGV
12:16:03,3,1,Gare TGV
12:18:07,2,2,Gare TGV
12:18:47,3,1,Gare TGV
12:19:54,2,1,Gare TGV
12:21:55,1,1,Gare TGV
12:22:26,1,1,Gare TGV
12:23:13,3,1,Gare TGV
12:23:23,1,1,Gare TGV
12:24:22,2,2,Gare TGV
12:25:36,2,2,Gare TGV
12:25:53,3,1,Gare TGV
12:27:52,1,3,Gare TGV
12:29:41,3,1,Gare TGV
12:29:50,1,1,Gare TGV
12:29:59,1,2,Gare TGV
12:31:02,3,1,Gare TGV
12:31:08,1,1,Gare TGV
12:32:02,1,2,Gare TGV
12:32:52,1,3,Gare TGV
12:33:34,1,1,Gare TGV
12:34:24,2,1,Gare TGV
12:35:22,2,1,Gare TGV
12:35:49,2,2,Gare TGV
12:36:00,2,2,Gare TGV
12:37:32,2,1,Gare TGV
12:37:37,3,1,Gare TGV
12:37:53,2,2,Gare TGV
12:37:54,2,2,Gare TGV
12:39:04,2,1,Gare TGV
12:39:13,1,1,Gare TGV
12:40:16,3,1,Gare TGV
12:40:40,2,2,Gare TGV
12:44:55,3,1,Gare TGV
12:47:20,3,1,Gare TGV
12:48:19,3,1,Gare TGV
12:48:44,2,1,Gare TGV
12:49:02,1,3,Gare TGV
12:49:04,1,2,Gare TGV
12:49:10,3,1,Gare TGV
12:50:38,2,1,Gare TGV
12:51:27,1,2,Gare TGV
12:52:52,2,1,Gare TGV
12:54:41,2,1,Gare TGV
12:55:34,1,1,Gare TGV
12:56:12,1,1,Gare TGV
12:56:46,3,1,Gare TGV
12:56:56,2,2,Gare TGV
12:57:08,2,1,Gare TGV
12:57:29,1,1,Gare TGV
12:57:53,2,1,Gare TGV
12:58:08,2,1,Gare TGV
12:58:29,3,1,Gare TGV
12:58:30,2,2,Gare TGV
12:58:46,3,1,Gare TGV
12:58:50,1,3,Gare TGV
12:58:55,2,2,Gare TGV
12:59:41,1,3,Gare TGV
13:01:06,3,1,Gare TGV
13:01:45,1,1,Gare TGV
13:04:01,2,1,Gare TGV
13:04:20,2,1,Gare TGV
13:04:48,1,3,Gare TGV
13:04:59,1,1,Gare TGV
13:05:30,3,1,Gare TGV
13:05:45,1,2,Gare TGV
13:06:05,1,1,Gare TGV
13:06:39,2,1,Gare TGV
13:07:26,3,1,Gare TGV
13:07:36,2,1,Gare TGV
13:08:47,1,2,Gare TGV
13:08:47,1,3,Gare TGV
13:09:57,2,1,Gare TGV
13:11:03,1,2,Gare TGV
13:11:19,1,1,Gare TGV
13:12:29,3,1,Gare TGV
13:12:42,1,3,Gare TGV
13:15:32,3,1,Gare TGV
13:15:50,1,1,Gare TGV
13:16:10,2,2,Gare TGV
13:18:55,1,2,Gare TGV
13:19:47,3,1,Gare TGV
13:19:52,1,3,Gare TGV
13:20:20,2,1,Gare TGV
13:20:42,1,3,Gare TGV
13:24:12,3,1,Gare TGV
13:24:20,3,1,Gare TGV
13:24:28,3,1,Gare TGV
13:25:30,2,1,Gare TGV
13:27:40,2,1,Gare TGV
13:29:46,2,2,Gare TGV
13:30:39,3,1,Gare TGV
13:31:59,2,2,Gare TGV
13:32:31,1,3,Gare TGV
13:32:42,3,1,Gare TGV
13:33:51,3,1,Gare TGV
13:34:02,1,1,Gare TGV
13:34:17,1,3,Gare TGV
13:34:59,2,1,Gare TGV
13:35:56,3,1,Gare TGV
13:36:10,2,1,Gare TGV
13:37:58,3,1,Gare TGV
13:38:39,3,1,Gare TGV
13:39:26,3,1,Gare TGV
13:40:19,3,1,Gare TGV
13:41:24,1,1,Gare TGV
13:42:12,1,2,Gare TGV
13:42:29,2,2,Gare TGV
13:43:01,2,1,Gare TGV
13:44:24,3,1,Gare TGV
13:44:42,1,3,Gare TGV
13:45:10,1,3,Gare TGV
13:45:53,3,1,Gare TGV
13:46:04,1,2,Gare TGV
13:46:04,1,3,Gare TGV
13:46:42,2,2,Gare TGV
13:48:51,1,1,Gare TGV
13:50:20,1,2,Gare TGV
13:50:45,2,2,Gare TGV
13:51:09,2,1,Gare TGV
13:51:56,2,2,Gare TGV
13:52:00,3,1,Gare TGV
13:54:54,2,1,Gare TGV
13:55:02,1,2,Gare TGV
13:55:19,2,1,Gare TGV
13:56:57,1,2,Gare TGV
13:57:32,3,1,Gare TGV
13:57:39,3,1,Gare TGV
13:58:13,1,2,Gare TGV
13:58:35,1,2,Gare TGV
13:58:55,2,1,Gare TGV
13:59:24,1,1,Gare TGV
14:00:13,3,1,Gare TGV
14:00:28,2,2,Gare TGV
14:00:42,2,1,Gare TGV
14:01:00,3,1,Gare TGV
14:01:14,3,1,Gare TGV
14:01:43,3,1,Gare TGV
14:03:07,2,2,Gare TGV
14:03:30,2,1,Gare TGV
14:04:35,3,1,Gare TGV
14:04:56,2,1,Gare TGV
14:05:46,2,1,Gare TGV
14:07:00,1,3,Gare TGV
14:07:33,2,1,Gare TGV
14:08:06,1,2,Gare TGV
14:09:19,2,1,Gare TGV
14:10:51,1,2,Gare TGV
14:11:55,2,2,Gare TGV
14:13:13,2,1,Gare TGV
14:13:59,3,1,Gare TGV
14:14:16,3,1,Gare TGV
14:15:34,3,1,Gare TGV
14:15:42,1,3,Gare TGV
14:15:56,2,1,Gare TGV
14:16:48,3,1,Gare TGV
14:17:49,2,2,Gare TGV
14:18:15,1,1,Gare TGV
14:18:24,1,3,Gare TGV
14:18:49,3,1,Gare TGV
14:19:51,1,2,Gare TGV
14:21:29,1,2,Gare TGV
14:23:51,1,1,Gare TGV
14:24:08,3,1,Gare TGV
14:25:43,2,2,Gare TGV
14:26:12,2,2,Gare TGV
14:26:28,1,2,Gare TGV
14:26:40,2,1,Gare TGV
14:28:58,3,1,Gare TGV
14:29:03,1,2,Gare TGV
14:29:23,3,1,Gare TGV
14:30:03,2,1,Gare TGV
14:30:07,1,2,Gare TGV
14:30:46,1,3,Gare TGV
14:31:15,3,1,Gare TGV
14:32:14,3,1,Gare TGV
14:33:20,1,2,Gare TGV
14:33:35,1,2,Gare TGV
14:34:05,2,1,Gare TGV
14:34:46,1,1,Gare TGV
14:35:08,3,1,Gare TGV
14:36:10,3,1,Gare TGV
14:37:38,2,2,Gare TGV
14:38:45,3,1,Gare TGV
14:38:47,1,2,Gare TGV
14:39:09,1,2,Gare TGV
14:39:18,3,1,Gare TGV
14:40:09,3,1,Gare TGV
14:40:49,3,1,Gare TGV
14:42:08,2,1,Gare TGV
14:44:03,2,2,Gare TGV
14:44:04,2,1,Gare TGV
14:44:50,2,2,Gare TGV
14:45:45,2,2,Gare TGV
14:46:04,1,1,Gare TGV
14:46:22,3,1,Gare TGV
14:46:52,1,3,Gare TGV
14:47:36,2,2,Gare TGV
14:48:57,3,1,Gare TGV
14:49:19,1,1,Gare TGV
14:49:28,2,2,Gare TGV
14:50:17,2,1,Gare TGV
14:50:37,3,1,Gare TGV
14:50:43,2,1,Gare TGV
14:51:14,2,2,Gare TGV
14:51:21,1,2,Gare TGV
14:53:08,2,2,Gare TGV
14:53:12,2,2,Gare TGV
14:54:04,2,1,Gare TGV
14:54:06,2,2,Gare TGV
14:54:13,3,1,Gare TGV
14:54:33,1,2,Gare TGV
14:54:38,1,3,Gare TGV
14:54:44,1,1,Gare TGV
14:55:24,3,1,Gare TGV
14:55:41,2,1,Gare TGV
14:56:07,2,2,Gare TGV
14:56:16,1,2,Gare TGV
14:56:21,3,1,Gare TGV
14:57:14,3,1,Gare TGV
14:57:42,1,3,Gare TGV
14:57:46,2,2,Gare TGV
14:58:10,3,1,Gare TGV
14:58:27,1,3,Gare TGV
14:58:32,3,1,Gare TGV
14:59:07,3,1,Gare TGV
15:00:16,3,1,Gare TGV
15:02:29,2,2,Gare TGV
15:03:02,3,1,Gare TGV
15:03:03,3,1,Gare TGV
15:03:38,1,1,Gare TGV
15:04:08,1,1,Gare TGV
15:05:26,2,1,Gare TGV
15:05:27,3,1,Gare TGV
15:05:36,1,1,Gare TGV
15:07:58,2,2,Gare TGV
15:08:48,2,2,Gare TGV
15:09:06,1,2,Gare TGV
15:09:08,3,1,Gare TGV
15:10:18,3,1,Gare TGV
15:10:26,3,1,Gare TGV
15:11:47,1,1,Gare TGV
15:12:58,3,1,Gare TGV
15:14:05,1,3,Gare TGV
15:14:14,1,2,Gare TGV
15:14:47,3,1,Gare TGV
15:16:19,2,1,Gare TGV
15:16:21,2,2,Gare TGV
15:23:27,3,1,Gare TGV
15:23:46,1,3,Gare TGV
15:23:52,1,3,Gare TGV
15:24:16,3,1,Gare TGV
15:24:20,2,1,Gare TGV
15:25:24,2,2,Gare TGV
15:25:48,1,3,Gare TGV
15:26:22,3,1,Gare TGV
15:26:28,3,1,Gare TGV
15:27:19,2,1,Gare TGV
15:27:29,2,2,Gare TGV
15:29:33,2,2,Gare TGV
15:29:39,1,3,Gare TGV
15:30:05,2,1,Gare TGV
15:30:22,3,1,Gare TGV
15:30:30,1,2,Gare TGV
15:30:46,2,2,Gare TGV
15:30:56,2,2,Gare TGV
15:31:22,1,1,Gare TGV
15:31:30,2,1,Gare TGV
15:31:39,3,1,Gare TGV
15:32:56,3,1,Gare TGV
15:33:14,1,3,Gare TGV
15:34:04,3,1,Gare TGV
15:34:35,1,2,Gare TGV
15:35:05,3,1,Gare TGV
15:35:34,1,2,Gare TGV
15:36:42,3,1,Gare TGV
15:38:07,1,1,Gare TGV
15:38:26,3,1,Gare TGV
15:39:00,1,3,Gare TGV
15:39:15,2,1,Gare TGV
15:39:21,3,1,Gare TGV
15:40:53,1,1,Gare TGV
15:42:06,1,3,Gare TGV
15:42:18,2,1,Gare TGV
15:42:19,1,3,Gare TGV
15:43:15,1,2,Gare TGV
15:43:31,2,1,Gare TGV
15:43:31,1,2,Gare TGV
15:43:48,1,2,Gare TGV
15:45:49,2,2,Gare TGV
15:46:00,1,1,Gare TGV
15:46:26,3,1,Gare TGV
15:46:28,1,3,Gare TGV
15:47:56,1,2,Gare TGV
15:48:22,3,1,Gare TGV
15:48:33,1,1,Gare TGV
15:50:14,2,1,Gare TGV
15:50:22,1,2,Gare TGV
15:50:34,1,1,Gare TGV
15:51:09,2,1,Gare TGV
15:51:17,1,1,Gare TGV
15:52:06,1,1,Gare TGV
15:52:08,3,1,Gare TGV
15:52:52,3,1,Gare TGV
15:53:31,3,1,Gare TGV
15:54:17,2,1,Gare TGV
15:54:26,1,2,Gare TGV
15:54:47,1,3,Gare TGV
15:54:48,1,1,Gare TGV
15:55:47,1,1,Gare TGV
15:56:33,2,2,Gare TGV
15:56:40,1,1,Gare TGV
15:58:25,1,3,Gare TGV
15:58:48,2,1,Gare TGV
15:58:52,1,1,Gare TGV
15:58:53,1,1,Gare TGV
16:00:13,3,1,Gare TGV
16:00:19,1,1,Gare TGV
16:00:36,2,2,Gare TGV
16:00:44,2,1,Gare TGV
16:00:50,1,1,Gare TGV
16:01:48,1,1,Gare TGV
16:01:49,2,1,Gare TGV
16:02:16,3,1,Gare TGV
16:02:47,1,1,Gare TGV
16:02:59,3,1,Gare TGV
16:03:04,3,1,Gare TGV
16:03:15,1,1,Gare TGV
16:03:17,3,1,Gare TGV
16:03:21,3,1,Gare TGV
16:03:22,1,2,Gare TGV
16:03:24,3,1,Gare TGV
16:03:37,2,1,Gare TGV
16:04:11,1,2,Gare TGV
16:04:38,1,1,Gare TGV
16:04:38,3,1,Gare TGV
16:04:52,1,1,Gare TGV
16:05:13,3,1,Gare TGV
16:05:15,1,2,Gare TGV
16:05:26,2,1,Gare TGV
16:06:02,2,2,Gare TGV
16:06:06,1,3,Gare TGV
16:06:13,1,3,Gare TGV
16:06:17,2,1,Gare TGV
16:06:26,3,1,Gare TGV
16:06:52,2,2,Gare TGV
16:06:53,3,1,Gare TGV
16:07:06,3,1,Gare TGV
16:07:10,2,1,Gare TGV
16:07:29,1,3,Gare TGV
16:07:30,3,1,Gare TGV
16:07:35,1,2,Gare TGV
16:07:51,3,1,Gare TGV
16:07:54,2,1,Gare TGV
16:08:06,1,2,Gare TGV
16:08:36,3,1,Gare TGV
16:09:09,2,1,Gare TGV
16:09:13,1,2,Gare TGV
16:09:15,1,1,Gare TGV
16:09:31,3,1,Gare TGV
16:09:35,3,1,Gare TGV
16:10:20,1,3,Gare TGV
16:11:09,2,2,Gare TGV
16:11:31,1,2,Gare TGV
16:11:43,1,2,Gare TGV
16:11:45,3,1,Gare TGV
16:11:46,1,3,Gare TGV
16:11:54,1,1,Gare TGV
16:11:55,1,1,Gare TGV
16:11:58,3,1,Gare TGV
16:11:58,1,1,Gare TGV
16:13:04,1,1,Gare TGV
16:13:34,1,1,Gare TGV
16:13:44,2,1,Gare TGV
16:14:13,3,1,Gare TGV
16:14:27,2,1,Gare TGV
16:14:29,2,2,Gare TGV
16:14:43,1,1,Gare TGV
16:14:53,3,1,Gare TGV
16:15:13,2,1,Gare TGV
16:15:16,2,2,Gare TGV
16:15:18,2,2,Gare TGV
16:16:25,2,1,Gare TGV
16:16:33,3,1,Gare TGV
16:16:38,1,1,Gare TGV
16:16:58,1,2,Gare TGV
16:17:05,3,1,Gare TGV
16:17:25,3,1,Gare TGV
16:17:36,2,2,Gare TGV
16:17:38,1,3,Gare TGV
16:17:52,2,1,Gare TGV
16:17:55,3,1,Gare TGV
16:18:33,1,3,Gare TGV
16:18:54,2,2,Gare TGV
16:19:10,1,1,Gare TGV
16:19:31,3,1,Gare TGV
16:19:34,2,2,Gare TGV
16:19:49,2,2,Gare TGV
16:20:04,2,1,Gare TGV
16:20:20,3,1,Gare TGV
16:20:23,2,2,Gare TGV
16:20:25,3,1,Gare TGV
16:21:09,3,1,Gare TGV
16:21:44,1,2,Gare TGV
16:21:48,3,1,Gare TGV
16:21:52,2,1,Gare TGV
16:22:02,3,1,Gare TGV
16:22:05,3,1,Gare TGV
16:22:31,1,3,Gare TGV
16:22:46,1,2,Gare TGV
16:22:54,1,2,Gare TGV
16:23:17,1,2,Gare TGV
16:23:36,2,1,Gare TGV
16:23:45,3,1,Gare TGV
16:24:22,1,2,Gare TGV
16:24:22,3,1,Gare TGV
16:24:26,1,1,Gare TGV
16:24:41,3,1,Gare TGV
16:25:53,3,1,Gare TGV
16:26:03,1,1,Gare TGV
16:26:12,2,1,Gare TGV
16:26:18,3,1,Gare TGV
16:26:22,2,2,Gare TGV
16:26:26,3,1,Gare TGV
16:26:45,2,2,Gare TGV
16:27:06,2,2,Gare TGV
16:27:16,3,1,Gare TGV
16:27:26,2,2,Gare TGV
16:27:57,2,2,Gare TGV
16:28:04,1,3,Gare TGV
16:28:12,3,1,Gare TGV
16:28:13,1,1,Gare TGV
16:28:14,1,1,Gare TGV
16:28:30,3,1,Gare TGV
16:28:32,2,1,Gare TGV
16:28:32,3,1,Gare TGV
16:28:38,3,1,Gare TGV
16:28:42,1,2,Gare TGV
16:29:10,3,1,Gare TGV
16:29:43,3,1,Gare TGV
16:30:10,3,1,Gare TGV
16:31:00,1,1,Gare TGV
16:31:06,1,3,Gare TGV
16:31:30,3,1,Gare TGV
16:32:06,2,2,Gare TGV
