Arrival time,Boarding stop,Stops to go,Direction
06:48:38,3,1,VALDOIE 
06:48:40,1,2,VALDOIE 
06:48:42,3,1,VALDOIE 
06:48:44,3,1,VALDOIE 
06:48:51,1,3,VALDOIE 
06:48:52,3,1,VALDOIE 
06:48:53,2,1,VALDOIE 
06:49:00,3,1,VALDOIE 
06:49:03,3,1,VALDOIE 
06:49:07,2,2,VALDOIE 
06:49:11,1,2,VALDOIE 
06:49:11,1,3,VALDOIE 
06:49:11,2,2,VALDOIE 
06:49:13,3,1,VALDOIE 
06:49:24,3,1,VALDOIE 
06:49:25,2,1,VALDOIE 
06:49:26,1,1,VALDOIE 
06:49:27,3,1,VALDOIE 
06:49:27,2,2,VALDOIE 
06:49:31,2,1,VALDOIE 
06:49:33,3,1,VALDOIE 
06:49:35,2,1,VALDOIE 
06:49:36,2,2,VALDOIE 
06:49:37,2,1,VALDOIE 
06:50:07,3,1,VALDOIE 
06:50:07,2,2,VALDOIE 
06:50:07,1,1,VALDOIE 
06:50:13,2,1,VALDOIE 
06:50:14,3,1,VALDOIE 
06:50:14,2,2,VALDOIE 
06:50:19,1,2,VALDOIE 
06:50:29,1,3,VALDOIE 
06:50:38,2,2,VALDOIE 
06:50:42,3,1,VALDOIE 
06:50:46,3,1,VALDOIE 
06:50:47,1,2,VALDOIE 
06:50:48,2,1,VALDOIE 
06:50:50,3,1,VALDOIE 
06:50:51,2,1,VALDOIE 
06:50:58,3,1,VALDOIE 
06:51:03,1,2,VALDOIE 
06:51:06,2,1,VALDOIE 
06:51:06,3,1,VALDOIE 
06:51:09,1,1,VALDOIE 
06:51:10,2,1,VALDOIE 
06:51:14,2,2,VALDOIE 
06:51:14,3,1,VALDOIE 
06:51:15,2,2,VALDOIE 
06:51:15,1,2,VALDOIE 
06:51:19,2,2,VALDOIE 
06:51:21,3,1,VALDOIE 
06:51:25,1,3,VALDOIE 
06:51:37,3,1,VALDOIE 
06:51:38,3,1,VALDOIE 
06:51:39,3,1,VALDOIE 
06:51:43,1,2,VALDOIE 
06:51:47,1,3,VALDOIE 
06:51:53,3,1,VALDOIE 
06:51:56,2,1,VALDOIE 
06:51:58,1,3,VALDOIE 
06:51:59,1,2,VALDOIE 
06:52:03,2,2,VALDOIE 
06:52:04,1,1,VALDOIE 
06:52:11,3,1,VALDOIE 
06:52:11,3,1,VALDOIE 
06:52:12,3,1,VALDOIE 
06:52:23,2,2,VALDOIE 
06:52:31,2,2,VALDOIE 
06:52:37,2,2,VALDOIE 
06:52:39,2,1,VALDOIE 
06:52:43,3,1,VALDOIE 
06:52:48,2,2,VALDOIE 
06:52:59,1,2,VALDOIE 
06:53:05,2,2,VALDOIE 
06:53:17,2,1,VALDOIE 
06:53:21,1,3,VALDOIE 
06:53:25,3,1,VALDOIE 
06:53:28,1,2,VALDOIE 
06:53:28,1,3,VALDOIE 
06:53:30,1,1,VALDOIE 
06:53:31,1,1,VALDOIE 
06:53:36,1,2,VALDOIE 
06:53:39,3,1,VALDOIE 
06:53:44,1,3,VALDOIE 
06:53:45,1,2,VALDOIE 
06:53:49,3,1,VALDOIE 
06:53:53,3,1,VALDOIE 
06:53:53,2,1,VALDOIE 
06:53:54,1,2,VALDOIE 
06:53:57,2,1,VALDOIE 
06:53:57,1,1,VALDOIE 
06:53:59,3,1,VALDOIE 
06:54:06,1,1,VALDOIE 
06:54:07,3,1,VALDOIE 
06:54:07,2,2,VALDOIE 
06:54:11,1,1,VALDOIE 
06:54:19,3,1,VALDOIE 
06:54:19,3,1,VALDOIE 
06:54:25,2,2,VALDOIE 
06:54:28,2,2,VALDOIE 
06:54:30,3,1,VALDOIE 
06:54:32,3,1,VALDOIE 
06:54:33,1,2,VALDOIE 
06:54:35,2,2,VALDOIE 
06:54:37,3,1,VALDOIE 
06:54:40,3,1,VALDOIE 
06:54:42,1,1,VALDOIE 
06:54:44,2,2,VALDOIE 
06:54:47,3,1,VALDOIE 
06:54:48,1,2,VALDOIE 
06:55:00,3,1,VALDOIE 
06:55:07,3,1,VALDOIE 
06:55:18,3,1,VALDOIE 
06:55:30,2,1,VALDOIE 
06:55:44,3,1,VALDOIE 
06:55:58,1,3,VALDOIE 
06:56:01,1,2,VALDOIE 
06:56:08,2,2,VALDOIE 
06:56:11,3,1,VALDOIE 
06:56:12,2,1,VALDOIE 
06:56:15,3,1,VALDOIE 
06:56:15,1,3,VALDOIE 
06:56:17,1,1,VALDOIE 
06:56:18,1,3,VALDOIE 
06:56:22,2,2,VALDOIE 
06:56:23,2,1,VALDOIE 
06:56:29,3,1,VALDOIE 
06:56:30,1,3,VALDOIE 
06:56:30,1,1,VALDOIE 
06:56:35,3,1,VALDOIE 
06:56:44,1,1,VALDOIE 
06:56:52,2,1,VALDOIE 
06:56:57,1,2,VALDOIE 
06:57:00,3,1,VALDOIE 
06:57:05,3,1,VALDOIE 
06:57:12,1,3,VALDOIE 
06:57:12,3,1,VALDOIE 
06:57:13,2,2,VALDOIE 
06:57:16,3,1,VALDOIE 
06:57:16,3,1,VALDOIE 
06:57:19,2,2,VALDOIE 
06:57:24,1,1,VALDOIE 
06:57:26,3,1,VALDOIE 
06:57:35,3,1,VALDOIE 
06:57:50,3,1,VALDOIE 
06:57:52,2,2,VALDOIE 
06:57:57,2,1,VALDOIE 
06:58:00,3,1,VALDOIE 
06:58:07,2,2,VALDOIE 
06:58:09,2,2,VALDOIE 
06:58:26,3,1,VALDOIE 
06:58:29,1,3,VALDOIE 
06:58:33,1,3,VALDOIE 
06:58:41,2,2,VALDOIE 
06:58:49,1,3,VALDOIE 
06:58:50,1,2,VALDOIE 
06:58:50,3,1,VALDOIE 
06:58:56,2,2,VALDOIE 
06:58:56,2,1,VALDOIE 
06:59:05,2,1,VALDOIE 
06:59:07,1,2,VALDOIE 
06:59:08,1,2,VALDOIE 
06:59:08,2,1,VALDOIE 
06:59:14,1,3,VALDOIE 
06:59:23,1,1,VALDOIE 
06:59:24,3,1,VALDOIE 
06:59:25,1,2,VALDOIE 
06:59:25,3,1,VALDOIE 
06:59:33,2,2,VALDOIE 
06:59:36,2,2,VALDOIE 
06:59:37,1,2,VALDOIE 
06:59:39,2,1,VALDOIE 
06:59:40,2,2,VALDOIE 
06:59:43,1,1,VALDOIE 
06:59:46,2,1,VALDOIE 
06:59:50,1,2,VALDOIE 
06:59:55,1,3,VALDOIE 
06:59:56,1,1,VALDOIE 
06:59:58,3,1,VALDOIE 
07:00:00,2,2,VALDOIE 
07:00:03,3,1,VALDOIE 
07:00:03,2,2,VALDOIE 
07:00:05,1,1,VALDOIE 
07:00:08,2,2,VALDOIE 
07:00:18,2,1,VALDOIE 
07:00:21,2,1,VALDOIE 
07:00:24,2,2,VALDOIE 
07:00:24,2,2,VALDOIE 
07:00:25,1,1,VALDOIE 
07:00:28,1,1,VALDOIE 
07:00:33,1,2,VALDOIE 
07:00:36,3,1,VALDOIE 
07:00:38,3,1,VALDOIE 
07:00:39,3,1,VALDOIE 
07:00:40,3,1,VALDOIE 
07:00:42,3,1,VALDOIE 
07:00:48,2,1,VALDOIE 
07:00:55,1,1,VALDOIE 
07:00:57,3,1,VALDOIE 
07:00:58,2,2,VALDOIE 
07:00:59,3,1,VALDOIE 
07:01:03,3,1,VALDOIE 
07:01:05,3,1,VALDOIE 
07:01:05,1,1,VALDOIE 
07:01:09,3,1,VALDOIE 
07:01:10,1,1,VALDOIE 
07:01:12,2,2,VALDOIE 
07:01:19,3,1,VALDOIE 
07:01:20,3,1,VALDOIE 
07:01:36,1,1,VALDOIE 
07:01:37,2,1,VALDOIE 
07:01:41,3,1,VALDOIE 
07:01:46,1,1,VALDOIE 
07:02:02,1,3,VALDOIE 
07:02:02,2,1,VALDOIE 
07:02:09,3,1,VALDOIE 
07:02:10,2,1,VALDOIE 
07:02:14,1,3,VALDOIE 
07:02:16,1,3,VALDOIE 
07:02:24,2,1,VALDOIE 
07:02:26,3,1,VALDOIE 
07:02:32,1,3,VALDOIE 
07:02:46,3,1,VALDOIE 
07:02:53,3,1,VALDOIE 
07:02:58,3,1,VALDOIE 
07:02:59,1,2,VALDOIE 
07:03:01,3,1,VALDOIE 
07:03:03,2,1,VALDOIE 
07:03:07,1,2,VALDOIE 
07:03:09,1,3,VALDOIE 
07:03:09,2,2,VALDOIE 
07:03:09,1,3,VALDOIE 
07:03:11,3,1,VALDOIE 
07:03:17,2,1,VALDOIE 
07:03:22,1,1,VALDOIE 
07:03:23,2,2,VALDOIE 
07:03:24,2,1,VALDOIE 
07:03:25,3,1,VALDOIE 
07:03:31,2,2,VALDOIE 
07:03:32,1,1,VALDOIE 
07:03:39,3,1,VALDOIE 
07:03:52,2,1,VALDOIE 
07:04:04,3,1,VALDOIE 
07:04:04,3,1,VALDOIE 
07:04:07,2,2,VALDOIE 
07:04:22,3,1,VALDOIE 
07:04:31,2,1,VALDOIE 
07:04:37,3,1,VALDOIE 
07:04:42,3,1,VALDOIE 
07:04:43,3,1,VALDOIE 
07:04:43,2,1,VALDOIE 
07:04:58,3,1,VALDOIE 
07:05:00,1,2,VALDOIE 
07:05:07,1,2,VALDOIE 
07:05:14,2,1,VALDOIE 
07:05:23,1,3,VALDOIE 
07:05:23,1,3,VALDOIE 
07:05:29,2,1,VALDOIE 
07:05:30,3,1,VALDOIE 
07:05:33,3,1,VALDOIE 
07:05:36,1,3,VALDOIE 
07:05:37,3,1,VALDOIE 
07:05:38,1,1,VALDOIE 
07:05:48,3,1,VALDOIE 
07:05:52,1,1,VALDOIE 
07:05:59,1,2,VALDOIE 
07:06:03,3,1,VALDOIE 
07:06:03,1,3,VALDOIE 
07:06:04,3,1,VALDOIE 
07:06:14,1,3,VALDOIE 
07:06:16,2,1,VALDOIE 
07:06:18,3,1,VALDOIE 
07:06:18,3,1,VALDOIE 
07:06:19,1,2,VALDOIE 
07:06:26,2,1,VALDOIE 
07:06:27,2,1,VALDOIE 
07:06:28,1,2,VALDOIE 
07:06:39,1,3,VALDOIE 
07:06:42,2,1,VALDOIE 
07:06:50,3,1,VALDOIE 
07:07:03,3,1,VALDOIE 
07:07:04,1,2,VALDOIE 
07:07:12,1,2,VALDOIE 
07:07:12,3,1,VALDOIE 
07:07:15,2,2,VALDOIE 
07:07:33,3,1,VALDOIE 
07:07:34,1,3,VALDOIE 
07:07:35,2,2,VALDOIE 
07:07:39,1,2,VALDOIE 
07:07:48,2,2,VALDOIE 
07:07:48,1,2,VALDOIE 
07:07:53,1,3,VALDOIE 
07:08:00,2,1,VALDOIE 
07:08:00,2,2,VALDOIE 
07:08:05,2,1,VALDOIE 
07:08:12,2,2,VALDOIE 
07:08:15,3,1,VALDOIE 
07:08:18,3,1,VALDOIE 
07:08:21,1,1,VALDOIE 
07:08:28,1,1,VALDOIE 
07:08:39,2,2,VALDOIE 
07:08:42,2,2,VALDOIE 
07:08:44,1,2,VALDOIE 
07:08:47,2,1,VALDOIE 
07:08:48,3,1,VALDOIE 
07:08:48,2,1,VALDOIE 
07:08:49,2,1,VALDOIE 
07:08:51,1,1,VALDOIE 
07:08:53,3,1,VALDOIE 
07:09:05,2,2,VALDOIE 
07:09:09,2,1,VALDOIE 
07:09:10,2,2,VALDOIE 
07:09:14,3,1,VALDOIE 
07:09:15,2,1,VALDOIE 
07:09:17,2,1,VALDOIE 
07:09:17,2,2,VALDOIE 
07:09:18,3,1,VALDOIE 
07:09:20,1,3,VALDOIE 
07:09:21,1,1,VALDOIE 
07:09:28,3,1,VALDOIE 
07:09:35,1,3,VALDOIE 
07:09:42,2,2,VALDOIE 
07:09:48,3,1,VALDOIE 
07:09:49,2,2,VALDOIE 
07:09:50,3,1,VALDOIE 
07:09:57,3,1,VALDOIE 
07:10:01,2,2,VALDOIE 
07:10:02,3,1,VALDOIE 
07:10:10,2,1,VALDOIE 
07:10:11,3,1,VALDOIE 
07:10:19,1,1,VALDOIE 
07:10:22,3,1,VALDOIE 
07:10:26,2,1,VALDOIE 
07:10:31,2,1,VALDOIE 
07:10:33,1,1,VALDOIE 
07:10:35,3,1,VALDOIE 
07:10:35,1,1,VALDOIE 
07:10:42,3,1,VALDOIE 
07:10:47,1,1,VALDOIE 
07:10:47,1,2,VALDOIE 
07:10:56,1,2,VALDOIE 
07:11:00,2,2,VALDOIE 
07:11:09,3,1,VALDOIE 
07:11:10,3,1,VALDOIE 
07:11:18,1,3,VALDOIE 
07:11:43,3,1,VALDOIE 
07:11:45,1,1,VALDOIE 
07:11:55,2,1,VALDOIE 
07:11:56,1,2,VALDOIE 
07:11:59,3,1,VALDOIE 
07:12:00,3,1,VALDOIE 
07:12:05,3,1,VALDOIE 
07:12:06,3,1,VALDOIE 
07:12:09,2,2,VALDOIE 
07:12:09,2,2,VALDOIE 
07:12:14,2,1,VALDOIE 
07:12:16,2,2,VALDOIE 
07:12:17,1,2,VALDOIE 
07:12:17,3,1,VALDOIE 
07:12:18,3,1,VALDOIE 
07:12:18,1,2,VALDOIE 
07:12:19,1,3,VALDOIE 
07:12:21,2,1,VALDOIE 
07:12:23,2,2,VALDOIE 
07:12:29,1,1,VALDOIE 
07:12:31,1,3,VALDOIE 
07:12:39,3,1,VALDOIE 
07:12:39,2,1,VALDOIE 
07:12:41,1,2,VALDOIE 
07:12:50,1,1,VALDOIE 
07:12:51,3,1,VALDOIE 
07:12:52,1,1,VALDOIE 
07:12:52,1,2,VALDOIE 
07:12:53,3,1,VALDOIE 
07:13:01,3,1,VALDOIE 
07:13:12,2,2,VALDOIE 
07:13:14,1,1,VALDOIE 
07:13:14,2,2,VALDOIE 
07:13:18,3,1,VALDOIE 
07:13:24,3,1,VALDOIE 
07:13:24,3,1,VALDOIE 
07:13:25,2,2,VALDOIE 
07:13:29,2,2,VALDOIE 
07:13:31,3,1,VALDOIE 
07:13:34,2,2,VALDOIE 
07:13:40,1,1,VALDOIE 
07:13:45,2,2,VALDOIE 
07:13:53,1,1,VALDOIE 
07:13:57,1,1,VALDOIE 
07:14:06,1,3,VALDOIE 
07:14:15,2,2,VALDOIE 
07:14:16,1,2,VALDOIE 
07:14:21,2,1,VALDOIE 
07:14:25,1,2,VALDOIE 
07:14:25,2,1,VALDOIE 
07:14:33,1,1,VALDOIE 
07:14:42,2,2,VALDOIE 
07:14:42,1,2,VALDOIE 
07:14:44,3,1,VALDOIE 
07:14:49,1,2,VALDOIE 
07:14:50,1,3,VALDOIE 
07:14:51,3,1,VALDOIE 
07:14:53,2,1,VALDOIE 
07:14:54,3,1,VALDOIE 
07:14:56,3,1,VALDOIE 
07:15:27,1,1,VALDOIE 
07:15:35,1,2,VALDOIE 
07:15:44,2,1,VALDOIE 
07:15:48,3,1,VALDOIE 
07:16:12,3,1,VALDOIE 
07:16:14,1,3,VALDOIE 
07:16:15,2,1,VALDOIE 
07:16:21,2,1,VALDOIE 
07:16:30,3,1,VALDOIE 
07:16:36,2,2,VALDOIE 
07:16:46,1,3,VALDOIE 
07:16:48,2,2,VALDOIE 
07:16:49,3,1,VALDOIE 
07:16:50,3,1,VALDOIE 
07:16:53,1,2,VALDOIE 
07:16:59,2,2,VALDOIE 
07:16:59,2,1,VALDOIE 
07:17:01,1,3,VALDOIE 
07:17:07,2,2,VALDOIE 
07:17:10,2,2,VALDOIE 
07:17:14,1,2,VALDOIE 
07:17:19,2,1,VALDOIE 
07:17:19,1,1,VALDOIE 
07:17:20,3,1,VALDOIE 
07:17:25,3,1,VALDOIE 
07:17:27,2,2,VALDOIE 
07:17:34,2,1,VALDOIE 
07:17:37,3,1,VALDOIE 
07:17:39,1,3,VALDOIE 
07:17:41,1,2,VALDOIE 
07:17:45,2,2,VALDOIE 
07:17:46,2,1,VALDOIE 
07:17:49,3,1,VALDOIE 
07:17:56,1,3,VALDOIE 
07:17:57,3,1,VALDOIE 
07:17:57,2,2,VALDOIE 
07:17:57,3,1,VALDOIE 
07:17:58,3,1,VALDOIE 
07:18:13,1,2,VALDOIE 
07:18:13,1,1,VALDOIE 
07:18:16,3,1,VALDOIE 
07:18:18,1,3,VALDOIE 
07:18:23,2,1,VALDOIE 
07:18:26,3,1,VALDOIE 
07:18:29,2,2,VALDOIE 
07:18:32,3,1,VALDOIE 
07:18:35,2,1,VALDOIE 
07:18:37,2,2,VALDOIE 
07:18:41,2,2,VALDOIE 
07:18:42,3,1,VALDOIE 
07:18:43,2,1,VALDOIE 
07:18:43,3,1,VALDOIE 
07:18:43,1,3,VALDOIE 
07:19:03,1,2,VALDOIE 
07:19:05,3,1,VALDOIE 
07:19:05,1,1,VALDOIE 
07:19:08,1,3,VALDOIE 
07:19:09,2,2,VALDOIE 
07:19:13,2,1,VALDOIE 
07:19:15,2,2,VALDOIE 
07:19:16,3,1,VALDOIE 
07:19:25,2,2,VALDOIE 
07:19:39,3,1,VALDOIE 
07:19:44,1,1,VALDOIE 
07:19:51,1,2,VALDOIE 
07:19:56,3,1,VALDOIE 
07:20:18,2,1,VALDOIE 
07:20:18,2,1,VALDOIE 
07:20:18,1,2,VALDOIE 
07:20:28,1,2,VALDOIE 
07:20:37,1,2,VALDOIE 
07:20:41,1,1,VALDOIE 
07:20:50,1,1,VALDOIE 
07:20:51,3,1,VALDOIE 
07:20:55,2,1,VALDOIE 
07:20:57,1,2,VALDOIE 
07:21:03,2,2,VALDOIE 
07:21:09,3,1,VALDOIE 
07:21:15,3,1,VALDOIE 
07:21:19,1,3,VALDOIE 
07:21:22,1,1,VALDOIE 
07:21:22,3,1,VALDOIE 
07:21:29,2,1,VALDOIE 
07:21:31,3,1,VALDOIE 
07:21:33,1,1,VALDOIE 
07:21:39,3,1,VALDOIE 
07:21:45,2,2,VALDOIE 
07:21:51,2,2,VALDOIE 
07:21:51,2,2,VALDOIE 
07:21:55,2,2,VALDOIE 
07:21:56,1,1,VALDOIE 
07:22:14,1,2,VALDOIE 
07:22:15,1,2,VALDOIE 
07:22:23,2,2,VALDOIE 
07:22:24,1,2,VALDOIE 
07:22:24,3,1,VALDOIE 
07:22:32,1,1,VALDOIE 
07:22:39,1,1,VALDOIE 
07:22:51,1,1,VALDOIE 
07:22:53,2,2,VALDOIE 
07:23:12,1,3,VALDOIE 
07:23:18,1,3,VALDOIE 
07:23:19,1,2,VALDOIE 
07:23:21,3,1,VALDOIE 
07:23:23,1,1,VALDOIE 
07:23:24,1,3,VALDOIE 
07:23:37,1,1,VALDOIE 
07:23:37,2,1,VALDOIE 
07:23:37,2,1,VALDOIE 
07:23:38,1,1,VALDOIE 
07:23:39,1,1,VALDOIE 
07:23:44,2,2,VALDOIE 
07:23:51,2,2,VALDOIE 
07:23:53,1,3,VALDOIE 
07:24:00,3,1,VALDOIE 
07:24:14,2,2,VALDOIE 
07:24:18,1,2,VALDOIE 
07:24:19,2,1,VALDOIE 
07:24:21,1,2,VALDOIE 
07:24:25,3,1,VALDOIE 
07:24:25,1,3,VALDOIE 
07:24:30,1,2,VALDOIE 
07:24:31,2,2,VALDOIE 
07:24:31,3,1,VALDOIE 
07:24:31,3,1,VALDOIE 
07:24:32,1,3,VALDOIE 
07:24:33,1,2,VALDOIE 
07:24:34,1,2,VALDOIE 
07:24:38,3,1,VALDOIE 
07:24:42,1,2,VALDOIE 
07:24:43,3,1,VALDOIE 
07:24:43,2,1,VALDOIE 
07:24:52,2,2,VALDOIE 
07:24:54,3,1,VALDOIE 
07:25:04,1,2,VALDOIE 
07:25:05,1,3,VALDOIE 
07:25:12,1,1,VALDOIE 
07:25:14,2,1,VALDOIE 
07:25:20,1,2,VALDOIE 
07:25:32,3,1,VALDOIE 
07:25:34,1,2,VALDOIE 
07:25:44,2,2,VALDOIE 
07:25:49,3,1,VALDOIE 
07:25:49,1,3,VALDOIE 
07:25:51,1,3,VALDOIE 
07:25:55,2,1,VALDOIE 
07:25:58,3,1,VALDOIE 
07:26:04,2,1,VALDOIE 
07:26:10,3,1,VALDOIE 
07:26:12,2,2,VALDOIE 
07:26:13,1,3,VALDOIE 
07:26:14,2,1,VALDOIE 
07:26:16,3,1,VALDOIE 
07:26:23,2,2,VALDOIE 
07:26:24,1,1,VALDOIE 
07:26:25,1,3,VALDOIE 
07:26:27,3,1,VALDOIE 
07:26:28,3,1,VALDOIE 
07:26:29,3,1,VALDOIE 
07:26:32,2,1,VALDOIE 
07:26:32,2,1,VALDOIE 
07:26:35,3,1,VALDOIE 
07:26:38,1,3,VALDOIE 
07:26:40,2,1,VALDOIE 
07:26:50,2,2,VALDOIE 
07:26:52,2,1,VALDOIE 
07:26:58,2,1,VALDOIE 
07:27:02,3,1,VALDOIE 
07:27:02,1,1,VALDOIE 
07:27:05,1,1,VALDOIE 
07:27:12,2,1,VALDOIE 
07:27:13,3,1,VALDOIE 
07:27:22,1,1,VALDOIE 
07:27:24,3,1,VALDOIE 
07:27:30,2,1,VALDOIE 
07:27:31,2,2,VALDOIE 
07:27:33,3,1,VALDOIE 
07:27:33,3,1,VALDOIE 
07:27:37,2,1,VALDOIE 
07:27:38,2,1,VALDOIE 
07:27:39,2,1,VALDOIE 
07:27:39,1,2,VALDOIE 
07:27:40,3,1,VALDOIE 
07:27:43,1,3,VALDOIE 
07:27:49,2,2,VALDOIE 
07:27:54,2,1,VALDOIE 
07:27:55,1,3,VALDOIE 
07:27:56,3,1,VALDOIE 
07:27:58,3,1,VALDOIE 
07:28:08,2,1,VALDOIE 
07:28:08,1,1,VALDOIE 
07:28:11,2,2,VALDOIE 
07:28:17,3,1,VALDOIE 
07:28:18,1,2,VALDOIE 
07:28:19,2,2,VALDOIE 
07:28:20,3,1,VALDOIE 
07:28:24,2,2,VALDOIE 
07:28:25,2,1,VALDOIE 
07:28:25,1,3,VALDOIE 
07:28:25,2,2,VALDOIE 
07:28:30,2,1,VALDOIE 
07:28:32,3,1,VALDOIE 
07:28:33,2,1,VALDOIE 
07:28:34,1,1,VALDOIE 
07:28:38,1,3,VALDOIE 
07:28:42,2,1,VALDOIE 
07:28:53,1,3,VALDOIE 
07:28:58,1,1,VALDOIE 
07:29:01,3,1,VALDOIE 
07:29:04,1,2,VALDOIE 
07:29:08,3,1,VALDOIE 
07:29:09,2,1,VALDOIE 
07:29:11,2,1,VALDOIE 
07:29:14,1,1,VALDOIE 
07:29:19,1,1,VALDOIE 
07:29:19,3,1,VALDOIE 
07:29:24,2,2,VALDOIE 
07:29:35,2,2,VALDOIE 
07:29:37,1,3,VALDOIE 
07:29:44,3,1,VALDOIE 
07:29:50,1,3,VALDOIE 
07:29:50,1,1,VALDOIE 
07:30:03,3,1,VALDOIE 
07:30:10,1,1,VALDOIE 
07:30:10,2,2,VALDOIE 
07:30:12,2,1,VALDOIE 
07:30:16,2,1,VALDOIE 
07:30:23,3,1,VALDOIE 
07:30:26,3,1,VALDOIE 
07:30:26,1,2,VALDOIE 
07:30:31,3,1,VALDOIE 
07:30:41,3,1,VALDOIE 
07:30:44,3,1,VALDOIE 
07:30:44,3,1,VALDOIE 
07:30:45,1,3,VALDOIE 
07:30:50,2,1,VALDOIE 
07:30:53,1,1,VALDOIE 
07:30:53,1,2,VALDOIE 
07:30:55,2,1,VALDOIE 
07:30:56,1,1,VALDOIE 
07:31:02,2,1,VALDOIE 
07:31:06,2,1,VALDOIE 
07:31:09,1,2,VALDOIE 
07:31:09,1,1,VALDOIE 
07:31:10,2,1,VALDOIE 
07:31:12,2,1,VALDOIE 
07:31:12,3,1,VALDOIE 
07:31:13,1,1,VALDOIE 
07:31:17,3,1,VALDOIE 
07:31:17,2,1,VALDOIE 
07:31:19,1,2,VALDOIE 
07:31:24,1,1,VALDOIE 
07:31:29,3,1,VALDOIE 
07:31:34,1,2,VALDOIE 
07:31:34,1,3,VALDOIE 
07:31:36,3,1,VALDOIE 
07:31:48,3,1,VALDOIE 
07:31:55,2,1,VALDOIE 
07:31:59,1,1,VALDOIE 
07:32:06,1,3,VALDOIE 
07:32:12,2,2,VALDOIE 
07:32:24,2,2,VALDOIE 
07:32:24,3,1,VALDOIE 
07:32:25,2,1,VALDOIE 
07:32:33,2,2,VALDOIE 
07:32:35,1,3,VALDOIE 
07:32:37,2,2,VALDOIE 
07:32:39,1,2,VALDOIE 
07:32:42,2,2,VALDOIE 
07:32:46,1,1,VALDOIE 
07:32:46,3,1,VALDOIE 
07:32:46,1,2,VALDOIE 
07:32:47,1,3,VALDOIE 
07:32:47,3,1,VALDOIE 
07:32:54,3,1,VALDOIE 
07:32:56,2,1,VALDOIE 
07:32:58,2,1,VALDOIE 
07:33:02,2,1,VALDOIE 
07:33:05,3,1,VALDOIE 
07:33:11,2,2,VALDOIE 
07:33:14,3,1,VALDOIE 
07:33:15,3,1,VALDOIE 
07:33:23,2,2,VALDOIE 
07:33:24,1,3,VALDOIE 
07:33:28,2,2,VALDOIE 
07:33:32,3,1,VALDOIE 
07:33:33,2,2,VALDOIE 
07:33:34,1,3,VALDOIE 
07:33:34,1,3,VALDOIE 
07:33:34,3,1,VALDOIE 
07:33:38,2,1,VALDOIE 
07:33:44,2,1,VALDOIE 
07:33:45,1,2,VALDOIE 
07:33:47,2,2,VALDOIE 
07:33:49,1,2,VALDOIE 
07:33:52,3,1,VALDOIE 
07:34:02,2,1,VALDOIE 
07:34:06,1,2,VALDOIE 
07:34:07,2,1,VALDOIE 
07:34:08,3,1,VALDOIE 
07:34:12,3,1,VALDOIE 
07:34:16,2,1,VALDOIE 
07:34:18,3,1,VALDOIE 
07:34:19,1,1,VALDOIE 
07:34:21,1,3,VALDOIE 
07:34:21,2,1,VALDOIE 
07:34:22,2,2,VALDOIE 
07:34:25,3,1,VALDOIE 
07:34:28,3,1,VALDOIE 
07:34:31,2,1,VALDOIE 
07:34:32,2,1,VALDOIE 
07:34:32,1,3,VALDOIE 
07:34:32,2,2,VALDOIE 
07:34:50,1,1,VALDOIE 
07:34:53,1,1,VALDOIE 
07:34:55,3,1,VALDOIE 
07:35:01,1,2,VALDOIE 
07:35:05,2,1,VALDOIE 
07:35:06,3,1,VALDOIE 
07:35:08,1,2,VALDOIE 
07:35:19,3,1,VALDOIE 
07:35:24,1,1,VALDOIE 
07:35:39,1,3,VALDOIE 
07:35:43,1,3,VALDOIE 
07:35:44,3,1,VALDOIE 
07:35:47,2,1,VALDOIE 
07:35:58,2,1,VALDOIE 
07:36:03,3,1,VALDOIE 
07:36:04,3,1,VALDOIE 
07:36:06,1,1,VALDOIE 
07:36:15,3,1,VALDOIE 
07:36:16,3,1,VALDOIE 
07:36:23,2,1,VALDOIE 
07:36:33,1,2,VALDOIE 
07:36:38,2,2,VALDOIE 
07:36:39,2,1,VALDOIE 
07:36:41,3,1,VALDOIE 
07:36:44,1,1,VALDOIE 
07:36:45,1,3,VALDOIE 
07:36:51,2,2,VALDOIE 
07:37:01,2,2,VALDOIE 
07:37:08,2,1,VALDOIE 
07:37:11,1,2,VALDOIE 
07:37:13,1,3,VALDOIE 
07:37:16,1,2,VALDOIE 
07:37:36,1,2,VALDOIE 
07:37:40,2,1,VALDOIE 
07:37:45,1,2,VALDOIE 
07:37:45,3,1,VALDOIE 
07:37:53,3,1,VALDOIE 
07:37:57,3,1,VALDOIE 
07:38:02,2,1,VALDOIE 
07:38:02,2,2,VALDOIE 
07:38:05,2,1,VALDOIE 
07:38:07,2,1,VALDOIE 
07:38:10,3,1,VALDOIE 
07:38:18,1,1,VALDOIE 
07:38:18,3,1,VALDOIE 
07:38:19,3,1,VALDOIE 
07:38:22,2,1,VALDOIE 
07:38:25,2,2,VALDOIE 
07:38:27,3,1,VALDOIE 
07:38:34,1,2,VALDOIE 
07:38:37,3,1,VALDOIE 
07:38:42,1,1,VALDOIE 
07:38:48,1,1,VALDOIE 
07:38:50,3,1,VALDOIE 
07:39:00,2,2,VALDOIE 
07:39:02,1,2,VALDOIE 
07:39:07,1,3,VALDOIE 
07:39:08,3,1,VALDOIE 
