Arrival time,Boarding stop,Stops to go,Direction
08:45:09,2,1,Gare TGV
08:45:39,3,1,Gare TGV
08:47:27,3,1,Gare TGV
08:48:06,3,1,Gare TGV
08:48:08,2,2,Gare TGV
08:48:17,1,1,Gare TGV
08:48:25,3,1,Gare TGV
08:48:41,2,1,Gare TGV
08:49:09,3,1,Gare TGV
08:49:15,2,2,Gare TGV
08:49:29,2,2,Gare TGV
08:49:29,1,3,Gare TGV
08:49:46,3,1,Gare TGV
08:50:35,2,2,Gare TGV
08:50:35,2,1,Gare TGV
08:50:41,2,1,Gare TGV
08:50:55,3,1,Gare TGV
08:51:34,1,3,Gare TGV
08:51:34,3,1,Gare TGV
08:51:53,3,1,Gare TGV
08:51:55,3,1,Gare TGV
08:52:05,2,2,Gare TGV
08:52:32,1,2,Gare TGV
08:53:04,1,1,Gare TGV
08:54:28,3,1,Gare TGV
08:54:37,3,1,Gare TGV
08:55:07,3,1,Gare TGV
08:55:25,3,1,Gare TGV
08:55:28,2,2,Gare TGV
08:55:29,1,3,Gare TGV
08:56:42,2,2,Gare TGV
08:56:56,3,1,Gare TGV
08:57:00,1,3,Gare TGV
08:57:15,1,2,Gare TGV
08:57:25,2,2,Gare TGV
08:57:46,2,1,Gare TGV
08:57:51,1,3,Gare TGV
08:57:58,2,1,Gare TGV
08:58:15,2,1,Gare TGV
08:58:17,2,1,Gare TGV
08:58:24,1,2,Gare TGV
08:58:25,1,3,Gare TGV
08:58:29,2,2,Gare TGV
08:58:29,2,1,Gare TGV
08:58:32,3,1,Gare TGV
08:58:35,2,1,Gare TGV
08:59:10,3,1,Gare TGV
08:59:22,3,1,Gare TGV
08:59:51,2,2,Gare TGV
08:59:52,2,1,Gare TGV
09:00:03,2,2,Gare TGV
09:00:04,2,1,Gare TGV
09:00:11,3,1,Gare TGV
09:00:17,3,1,Gare TGV
09:00:37,1,2,Gare TGV
09:01:05,2,2,Gare TGV
09:01:21,2,1,Gare TGV
09:01:25,1,2,Gare TGV
09:01:43,2,2,Gare TGV
09:01:52,3,1,Gare TGV
09:02:16,2,2,Gare TGV
09:02:30,3,1,Gare TGV
09:03:23,3,1,Gare TGV
09:03:42,2,1,Gare TGV
09:03:53,1,1,Gare TGV
09:04:04,3,1,Gare TGV
09:04:58,2,2,Gare TGV
09:05:08,3,1,Gare TGV
09:05:19,2,1,Gare TGV
09:05:27,2,1,Gare TGV
09:05:40,1,2,Gare TGV
09:05:43,1,3,Gare TGV
09:06:07,2,2,Gare TGV
09:06:26,2,1,Gare TGV
09:06:31,3,1,Gare TGV
09:06:36,1,1,Gare TGV
09:07:13,3,1,Gare TGV
09:07:14,1,1,Gare TGV
09:07:24,2,1,Gare TGV
09:07:30,3,1,Gare TGV
09:07:33,2,2,Gare TGV
09:07:49,2,2,Gare TGV
09:08:04,2,1,Gare TGV
09:08:09,1,1,Gare TGV
09:08:45,2,1,Gare TGV
09:08:46,1,2,Gare TGV
09:08:48,1,1,Gare TGV
09:08:55,1,2,Gare TGV
09:09:18,1,1,Gare TGV
09:09:30,3,1,Gare TGV
09:10:04,3,1,Gare TGV
09:10:14,1,1,Gare TGV
09:10:25,1,2,Gare TGV
09:10:36,3,1,Gare TGV
09:10:59,2,1,Gare TGV
09:11:07,2,2,Gare TGV
09:11:28,2,1,Gare TGV
09:11:32,1,1,Gare TGV
09:11:32,3,1,Gare TGV
09:11:38,1,1,Gare TGV
09:11:47,3,1,Gare TGV
09:11:58,3,1,Gare TGV
09:12:10,1,1,Gare TGV
09:12:13,2,1,Gare TGV
09:12:25,3,1,Gare TGV
09:12:44,3,1,Gare TGV
09:12:44,1,3,Gare TGV
09:13:09,1,2,Gare TGV
09:13:47,2,1,Gare TGV
09:13:53,3,1,Gare TGV
09:13:59,1,1,Gare TGV
09:14:22,1,3,Gare TGV
09:14:40,1,3,Gare TGV
09:15:24,2,2,Gare TGV
09:15:30,2,2,Gare TGV
09:15:31,2,1,Gare TGV
09:16:10,3,1,Gare TGV
09:16:18,2,2,Gare TGV
09:16:18,1,1,Gare TGV
09:16:28,3,1,Gare TGV
09:16:38,3,1,Gare TGV
09:17:30,2,1,Gare TGV
09:17:45,1,2,Gare TGV
09:18:13,2,1,Gare TGV
09:19:09,1,2,Gare TGV
09:19:15,1,1,Gare TGV
09:19:34,1,1,Gare TGV
09:19:38,3,1,Gare TGV
09:19:46,2,2,Gare TGV
09:20:08,2,2,Gare TGV
09:20:08,1,1,Gare TGV
09:20:36,1,1,Gare TGV
09:20:37,1,2,Gare TGV
09:21:03,2,2,Gare TGV
09:21:12,2,1,Gare TGV
09:21:27,2,2,Gare TGV
09:21:32,3,1,Gare TGV
09:21:54,2,2,Gare TGV
09:22:05,1,1,Gare TGV
09:22:10,2,2,Gare TGV
09:22:20,2,2,Gare TGV
09:22:21,1,1,Gare TGV
09:22:22,2,1,Gare TGV
09:22:27,1,1,Gare TGV
09:22:29,3,1,Gare TGV
09:22:45,2,2,Gare TGV
09:22:54,1,2,Gare TGV
09:22:59,1,2,Gare TGV
09:23:14,3,1,Gare TGV
09:23:14,1,2,Gare TGV
09:23:15,1,2,Gare TGV
09:23:18,2,1,Gare TGV
09:23:34,3,1,Gare TGV
09:23:35,3,1,Gare TGV
09:24:34,3,1,Gare TGV
09:24:48,2,2,Gare TGV
09:25:11,3,1,Gare TGV
09:25:13,3,1,Gare TGV
09:25:21,3,1,Gare TGV
09:25:24,1,3,Gare TGV
09:25:26,1,1,Gare TGV
09:25:31,3,1,Gare TGV
09:25:32,1,2,Gare TGV
09:25:35,3,1,Gare TGV
09:26:00,2,1,Gare TGV
09:26:20,1,1,Gare TGV
09:26:28,2,1,Gare TGV
09:26:28,2,1,Gare TGV
09:26:33,3,1,Gare TGV
09:26:34,1,2,Gare TGV
09:26:36,3,1,Gare TGV
09:26:56,1,1,Gare TGV
09:27:00,2,1,Gare TGV
09:27:18,2,2,Gare TGV
09:27:49,2,1,Gare TGV
09:27:56,3,1,Gare TGV
09:28:14,1,2,Gare TGV
09:28:29,1,1,Gare TGV
09:28:52,2,2,Gare TGV
09:29:02,1,2,Gare TGV
09:30:22,2,2,Gare TGV
09:30:25,3,1,Gare TGV
09:30:26,2,2,Gare TGV
09:30:50,2,1,Gare TGV
09:30:52,2,2,Gare TGV
09:30:57,1,3,Gare TGV
09:31:03,3,1,Gare TGV
09:31:33,3,1,Gare TGV
09:31:44,2,2,Gare TGV
09:32:17,1,3,Gare TGV
09:32:32,2,2,Gare TGV
09:32:44,2,2,Gare TGV
09:32:47,2,1,Gare TGV
09:32:59,1,2,Gare TGV
09:33:03,3,1,Gare TGV
09:33:07,2,1,Gare TGV
09:33:16,1,1,Gare TGV
09:33:31,1,2,Gare TGV
09:33:32,3,1,Gare TGV
09:33:36,2,1,Gare TGV
09:33:43,2,1,Gare TGV
09:34:36,1,2,Gare TGV
09:35:24,2,1,Gare TGV
09:35:41,1,1,Gare TGV
09:35:44,1,1,Gare TGV
09:36:19,3,1,Gare TGV
09:36:38,1,2,Gare TGV
09:36:45,3,1,Gare TGV
09:36:46,2,2,Gare TGV
09:36:50,3,1,Gare TGV
09:37:18,3,1,Gare TGV
09:37:21,3,1,Gare TGV
09:37:47,1,3,Gare TGV
09:38:16,2,1,Gare TGV
09:38:23,2,2,Gare TGV
09:38:25,1,2,Gare TGV
09:38:29,3,1,Gare TGV
09:39:08,2,1,Gare TGV
09:39:35,1,2,Gare TGV
09:39:50,3,1,Gare TGV
09:39:50,1,3,Gare TGV
09:39:54,2,1,Gare TGV
09:40:27,2,1,Gare TGV
09:40:28,1,1,Gare TGV
09:40:56,2,1,Gare TGV
09:41:20,3,1,Gare TGV
09:41:27,3,1,Gare TGV
09:41:49,3,1,Gare TGV
09:41:52,2,2,Gare TGV
09:41:58,1,2,Gare TGV
09:42:03,1,1,Gare TGV
09:42:44,1,1,Gare TGV
09:43:29,1,3,Gare TGV
09:44:06,2,1,Gare TGV
09:44:20,1,3,Gare TGV
09:44:32,2,1,Gare TGV
09:44:39,2,1,Gare TGV
09:44:57,1,2,Gare TGV
09:45:02,1,1,Gare TGV
09:45:43,1,3,Gare TGV
09:45:54,3,1,Gare TGV
09:46:04,2,2,Gare TGV
09:46:10,3,1,Gare TGV
09:46:12,1,2,Gare TGV
09:46:16,2,2,Gare TGV
09:46:32,3,1,Gare TGV
09:46:48,2,1,Gare TGV
09:46:50,2,2,Gare TGV
09:46:51,1,2,Gare TGV
09:47:18,2,1,Gare TGV
09:47:33,2,2,Gare TGV
09:47:34,3,1,Gare TGV
09:48:26,2,1,Gare TGV
09:48:35,2,2,Gare TGV
09:48:37,2,1,Gare TGV
09:48:46,2,1,Gare TGV
09:48:56,3,1,Gare TGV
09:49:13,2,1,Gare TGV
09:49:18,2,2,Gare TGV
09:49:20,1,2,Gare TGV
09:49:26,3,1,Gare TGV
09:49:34,2,1,Gare TGV
09:50:05,3,1,Gare TGV
09:50:44,1,2,Gare TGV
09:50:58,3,1,Gare TGV
09:51:52,1,1,Gare TGV
09:52:10,1,2,Gare TGV
09:52:30,1,3,Gare TGV
09:52:50,1,2,Gare TGV
09:52:52,1,3,Gare TGV
09:53:09,1,2,Gare TGV
09:53:17,3,1,Gare TGV
09:53:18,3,1,Gare TGV
09:53:19,2,2,Gare TGV
09:53:36,3,1,Gare TGV
09:53:36,1,3,Gare TGV
09:53:39,3,1,Gare TGV
09:53:47,3,1,Gare TGV
09:54:20,1,3,Gare TGV
09:55:03,2,1,Gare TGV
09:55:14,2,1,Gare TGV
09:56:35,2,1,Gare TGV
09:57:01,1,2,Gare TGV
09:57:07,3,1,Gare TGV
09:57:30,3,1,Gare TGV
09:57:35,3,1,Gare TGV
09:57:39,3,1,Gare TGV
09:58:20,1,3,Gare TGV
09:58:25,2,2,Gare TGV
09:59:04,1,3,Gare TGV
09:59:25,1,2,Gare TGV
09:59:25,3,1,Gare TGV
09:59:59,2,1,Gare TGV
10:01:26,3,1,Gare TGV
10:01:35,3,1,Gare TGV
10:02:04,1,3,Gare TGV
10:02:57,2,1,Gare TGV
10:03:17,3,1,Gare TGV
10:04:17,1,2,Gare TGV
10:04:49,2,1,Gare TGV
10:06:11,2,1,Gare TGV
10:06:18,1,1,Gare TGV
10:06:51,3,1,Gare TGV
10:07:15,1,3,Gare TGV
10:07:55,3,1,Gare TGV
10:08:10,2,1,Gare TGV
10:09:16,1,1,Gare TGV
10:09:47,2,1,Gare TGV
10:10:22,2,2,Gare TGV
10:10:32,2,1,Gare TGV
10:14:04,1,2,Gare TGV
10:14:14,2,2,Gare TGV
10:14:43,1,2,Gare TGV
10:16:50,2,2,Gare TGV
10:17:04,3,1,Gare TGV
10:17:49,3,1,Gare TGV
10:20:01,1,2,Gare TGV
10:20:36,1,1,Gare TGV
10:22:30,2,1,Gare TGV
10:23:36,2,1,Gare TGV
10:25:19,3,1,Gare TGV
10:25:40,2,1,Gare TGV
10:26:10,1,3,Gare TGV
10:26:49,2,1,Gare TGV
10:27:00,1,1,Gare TGV
10:27:49,2,2,Gare TGV
10:29:31,3,1,Gare TGV
10:30:13,2,1,Gare TGV
10:31:08,1,1,Gare TGV
10:32:24,3,1,Gare TGV
10:32:34,2,2,Gare TGV
10:32:52,2,1,Gare TGV
10:33:03,1,1,Gare TGV
10:33:10,3,1,Gare TGV
10:34:21,2,1,Gare TGV
10:35:00,1,3,Gare TGV
10:35:26,1,2,Gare TGV
10:37:55,2,1,Gare TGV
10:38:29,1,1,Gare TGV
10:39:05,2,1,Gare TGV
10:40:30,3,1,Gare TGV
10:40:47,1,2,Gare TGV
10:42:44,2,2,Gare TGV
10:42:55,3,1,Gare TGV
10:43:04,2,2,Gare TGV
10:44:48,1,3,Gare TGV
10:45:36,3,1,Gare TGV
10:46:35,2,1,Gare TGV
10:46:52,2,2,Gare TGV
10:49:08,1,3,Gare TGV
10:49:21,2,2,Gare TGV
10:50:17,1,2,Gare TGV
10:53:16,1,3,Gare TGV
10:53:19,2,2,Gare TGV
10:53:26,2,1,Gare TGV
10:54:21,1,2,Gare TGV
10:54:53,2,2,Gare TGV
10:56:11,2,1,Gare TGV
10:56:46,1,2,Gare TGV
10:56:47,3,1,Gare TGV
10:58:28,2,1,Gare TGV
10:58:40,3,1,Gare TGV
11:00:34,2,1,Gare TGV
11:01:24,1,3,Gare TGV
11:01:51,1,2,Gare TGV
11:02:43,1,1,Gare TGV
11:02:48,1,1,Gare TGV
11:02:56,1,2,Gare TGV
11:02:56,1,1,Gare TGV
11:03:12,1,3,Gare TGV
11:03:24,3,1,Gare TGV
11:03:50,1,3,Gare TGV
11:05:38,3,1,Gare TGV
11:06:07,2,2,Gare TGV
11:07:12,3,1,Gare TGV
11:07:34,3,1,Gare TGV
11:07:34,3,1,Gare TGV
11:07:42,3,1,Gare TGV
11:08:09,3,1,Gare TGV
11:08:45,3,1,Gare TGV
11:08:51,1,3,Gare TGV
11:09:16,1,3,Gare TGV
11:09:19,2,1,Gare TGV
11:09:40,1,1,Gare TGV
11:10:13,1,3,Gare TGV
11:10:19,1,2,Gare TGV
11:10:49,1,2,Gare TGV
11:11:16,1,1,Gare TGV
11:11:39,3,1,Gare TGV
11:12:04,3,1,Gare TGV
11:13:07,3,1,Gare TGV
11:13:36,2,1,Gare TGV
11:14:04,1,3,Gare TGV
11:14:21,2,2,Gare TGV
11:15:46,2,2,Gare TGV
11:15:58,2,1,Gare TGV
11:16:39,2,1,Gare TGV
11:17:04,2,2,Gare TGV
11:17:14,1,1,Gare TGV
11:17:22,2,1,Gare TGV
11:19:23,2,1,Gare TGV
11:19:33,3,1,Gare TGV
11:19:36,1,2,Gare TGV
11:19:46,3,1,Gare TGV
11:20:02,1,3,Gare TGV
11:20:59,2,2,Gare TGV
11:21:20,1,3,Gare TGV
11:21:38,3,1,Gare TGV
11:22:18,3,1,Gare TGV
11:22:38,2,2,Gare TGV
11:24:15,1,2,Gare TGV
11:25:49,3,1,Gare TGV
11:26:53,1,2,Gare TGV
11:28:23,1,3,Gare TGV
11:28:34,2,1,Gare TGV
11:29:38,3,1,Gare TGV
11:30:44,1,3,Gare TGV
11:32:54,3,1,Gare TGV
11:35:38,2,1,Gare TGV
11:36:06,2,1,Gare TGV
11:36:40,1,1,Gare TGV
11:36:56,2,1,Gare TGV
11:37:57,1,2,Gare TGV
11:38:06,1,2,Gare TGV
11:38:32,3,1,Gare TGV
11:39:08,3,1,Gare TGV
11:39:35,1,2,Gare TGV
11:42:54,3,1,Gare TGV
11:44:07,2,1,Gare TGV
11:44:45,2,2,Gare TGV
11:44:48,1,2,Gare TGV
11:45:21,1,2,Gare TGV
11:47:14,2,2,Gare TGV
11:50:36,3,1,Gare TGV
11:50:39,1,3,Gare TGV
11:52:35,3,1,Gare TGV
11:52:47,1,3,Gare TGV
11:53:02,3,1,Gare TGV
11:53:16,1,1,Gare TGV
11:53:17,2,1,Gare TGV
11:53:18,3,1,Gare TGV
11:55:57,1,3,Gare TGV
11:56:44,3,1,Gare TGV
11:57:03,1,3,Gare TGV
11:59:44,3,1,Gare TGV
12:00:59,3,1,Gare TGV
12:01:30,2,1,Gare TGV
12:01:38,2,2,Gare TGV
12:01:56,2,1,Gare TGV
12:02:04,2,1,Gare TGV
12:02:56,1,3,Gare TGV
12:03:07,1,2,Gare TGV
12:03:53,3,1,Gare TGV
12:04:14,2,1,Gare TGV
12:04:14,2,2,Gare TGV
12:04:55,3,1,Gare TGV
12:05:25,1,1,Gare TGV
12:06:16,2,2,Gare TGV
12:07:29,1,2,Gare TGV
12:07:29,1,3,Gare TGV
12:07:55,3,1,Gare TGV
12:08:17,3,1,Gare TGV
12:08:24,1,1,Gare TGV
12:08:37,2,2,Gare TGV
12:09:49,2,2,Gare TGV
12:09:59,1,1,Gare TGV
12:10:04,2,2,Gare TGV
12:10:45,2,1,Gare TGV
12:11:21,1,2,Gare TGV
12:12:16,1,3,Gare TGV
12:13:16,1,2,Gare TGV
12:16:06,2,1,Gare TGV
12:17:37,2,1,Gare TGV
12:18:14,1,1,Gare TGV
12:18:46,2,2,Gare TGV
12:19:16,3,1,Gare TGV
12:19:42,1,1,Gare TGV
12:19:52,3,1,Gare TGV
12:20:34,3,1,Gare TGV
12:21:07,2,1,Gare TGV
12:22:25,2,2,Gare TGV
12:23:17,3,1,Gare TGV
12:24:06,2,2,Gare TGV
12:24:14,3,1,Gare TGV
12:24:16,3,1,Gare TGV
12:24:21,1,2,Gare TGV
12:28:31,2,2,Gare TGV
12:28:35,2,1,Gare TGV
12:29:12,2,1,Gare TGV
12:30:17,3,1,Gare TGV
12:30:45,1,2,Gare TGV
12:30:49,2,2,Gare TGV
12:30:59,2,2,Gare TGV
12:32:33,3,1,Gare TGV
12:32:59,3,1,Gare TGV
12:34:02,1,1,Gare TGV
12:34:17,2,1,Gare TGV
12:34:55,3,1,Gare TGV
12:35:09,3,1,Gare TGV
12:35:43,3,1,Gare TGV
12:35:58,3,1,Gare TGV
12:36:00,3,1,Gare TGV
12:36:46,2,2,Gare TGV
12:37:53,2,2,Gare TGV
12:37:53,2,1,Gare TGV
12:38:04,2,1,Gare TGV
12:38:23,2,1,Gare TGV
12:38:39,1,1,Gare TGV
12:39:33,3,1,Gare TGV
12:41:28,3,1,Gare TGV
12:41:59,1,2,Gare TGV
12:42:06,3,1,Gare TGV
12:42:13,3,1,Gare TGV
12:42:29,2,1,Gare TGV
12:43:01,3,1,Gare TGV
12:46:00,3,1,Gare TGV
12:46:32,2,2,Gare TGV
12:47:18,1,1,Gare TGV
12:47:27,3,1,Gare TGV
12:47:43,3,1,Gare TGV
12:50:39,1,1,Gare TGV
12:51:24,3,1,Gare TGV
12:52:22,1,1,Gare TGV
12:52:49,3,1,Gare TGV
12:55:16,1,3,Gare TGV
12:55:57,2,2,Gare TGV
12:56:35,3,1,Gare TGV
12:58:47,1,3,Gare TGV
12:59:08,1,1,Gare TGV
12:59:10,1,1,Gare TGV
13:00:12,3,1,Gare TGV
13:01:04,3,1,Gare TGV
13:02:20,1,1,Gare TGV
13:03:00,2,2,Gare TGV
13:05:08,3,1,Gare TGV
13:06:12,3,1,Gare TGV
13:07:57,2,2,Gare TGV
13:10:56,2,1,Gare TGV
13:12:09,3,1,Gare TGV
13:12:32,3,1,Gare TGV
13:14:02,2,2,Gare TGV
13:14:25,1,1,Gare TGV
13:14:47,3,1,Gare TGV
13:14:52,1,3,Gare TGV
13:15:16,1,2,Gare TGV
13:15:20,2,2,Gare TGV
13:15:34,2,1,Gare TGV
13:16:03,2,2,Gare TGV
13:16:59,1,1,Gare TGV
13:17:53,2,2,Gare TGV
13:18:40,2,2,Gare TGV
13:19:01,3,1,Gare TGV
13:19:07,1,2,Gare TGV
13:20:00,2,2,Gare TGV
13:20:16,1,2,Gare TGV
13:20:44,1,2,Gare TGV
13:21:13,2,1,Gare TGV
13:22:23,2,1,Gare TGV
13:22:41,3,1,Gare TGV
13:23:01,2,1,Gare TGV
13:23:07,2,2,Gare TGV
13:23:09,3,1,Gare TGV
13:23:21,3,1,Gare TGV
13:24:58,2,1,Gare TGV
13:25:04,2,1,Gare TGV
13:25:49,3,1,Gare TGV
13:26:47,3,1,Gare TGV
13:26:49,1,1,Gare TGV
13:27:40,2,1,Gare TGV
13:28:19,1,1,Gare TGV
13:29:20,2,2,Gare TGV
13:30:36,2,2,Gare TGV
13:31:51,3,1,Gare TGV
13:32:20,1,3,Gare TGV
13:33:26,3,1,Gare TGV
13:34:01,2,1,Gare TGV
13:34:24,2,2,Gare TGV
13:34:34,1,2,Gare TGV
13:34:42,3,1,Gare TGV
13:36:20,1,3,Gare TGV
13:39:00,1,2,Gare TGV
13:40:10,1,3,Gare TGV
13:40:23,2,2,Gare TGV
13:41:46,3,1,Gare TGV
13:42:14,3,1,Gare TGV
13:42:53,3,1,Gare TGV
13:43:16,1,1,Gare TGV
13:43:39,1,3,Gare TGV
13:45:29,2,1,Gare TGV
13:46:56,1,1,Gare TGV
13:47:00,3,1,Gare TGV
13:47:33,1,3,Gare TGV
13:47:34,3,1,Gare TGV
13:48:38,1,3,Gare TGV
13:49:52,3,1,Gare TGV
13:50:03,3,1,Gare TGV
13:52:28,2,2,Gare TGV
13:52:35,1,1,Gare TGV
13:52:43,2,2,Gare TGV
13:53:15,3,1,Gare TGV
13:53:17,3,1,Gare TGV
13:54:44,3,1,Gare TGV
13:54:49,2,2,Gare TGV
13:55:05,2,1,Gare TGV
13:55:09,1,3,Gare TGV
13:55:43,1,1,Gare TGV
13:55:50,3,1,Gare TGV
13:55:56,2,1,Gare TGV
13:56:15,2,2,Gare TGV
13:56:23,3,1,Gare TGV
13:56:49,1,1,Gare TGV
13:59:32,2,2,Gare TGV
13:59:50,1,2,Gare TGV
14:00:02,3,1,Gare TGV
14:00:13,3,1,Gare TGV
14:00:41,3,1,Gare TGV
14:01:00,1,2,Gare TGV
14:01:16,2,1,Gare TGV
14:01:58,1,2,Gare TGV
14:02:19,3,1,Gare TGV
14:02:40,3,1,Gare TGV
14:02:41,1,1,Gare TGV
14:03:29,3,1,Gare TGV
14:04:01,2,1,Gare TGV
14:04:21,3,1,Gare TGV
14:04:40,2,1,Gare TGV
14:05:14,1,1,Gare TGV
14:05:21,3,1,Gare TGV
14:06:20,2,1,Gare TGV
14:09:03,3,1,Gare TGV
14:10:02,1,2,Gare TGV
14:10:10,3,1,Gare TGV
14:11:38,2,1,Gare TGV
14:12:01,2,1,Gare TGV
14:13:07,1,1,Gare TGV
14:13:12,1,1,Gare TGV
14:13:58,1,3,Gare TGV
14:16:31,3,1,Gare TGV
14:16:45,1,3,Gare TGV
14:16:45,3,1,Gare TGV
14:17:39,2,1,Gare TGV
14:17:43,3,1,Gare TGV
14:20:22,1,1,Gare TGV
14:20:43,1,3,Gare TGV
14:21:59,1,3,Gare TGV
14:22:06,3,1,Gare TGV
14:23:56,3,1,Gare TGV
14:24:51,1,1,Gare TGV
14:24:54,2,1,Gare TGV
14:26:14,1,2,Gare TGV
14:26:45,2,2,Gare TGV
14:27:40,3,1,Gare TGV
14:28:01,1,3,Gare TGV
14:28:14,1,2,Gare TGV
14:28:16,1,2,Gare TGV
14:28:37,1,1,Gare TGV
14:29:19,1,2,Gare TGV
14:29:44,2,1,Gare TGV
14:31:49,3,1,Gare TGV
14:33:03,3,1,Gare TGV
14:34:03,2,1,Gare TGV
14:34:34,1,2,Gare TGV
14:37:53,3,1,Gare TGV
14:38:32,2,2,Gare TGV
14:38:34,2,1,Gare TGV
14:38:39,3,1,Gare TGV
14:39:44,1,3,Gare TGV
14:40:10,1,2,Gare TGV
14:40:58,3,1,Gare TGV
14:41:00,3,1,Gare TGV
14:41:29,2,1,Gare TGV
14:42:27,3,1,Gare TGV
14:42:49,3,1,Gare TGV
14:43:13,2,1,Gare TGV
14:43:49,1,3,Gare TGV
14:44:25,3,1,Gare TGV
14:45:03,3,1,Gare TGV
14:46:36,2,2,Gare TGV
14:48:44,2,1,Gare TGV
14:49:04,3,1,Gare TGV
14:49:26,3,1,Gare TGV
14:49:37,1,3,Gare TGV
14:50:27,2,2,Gare TGV
14:50:48,2,1,Gare TGV
14:53:38,3,1,Gare TGV
14:54:27,1,1,Gare TGV
14:55:26,2,1,Gare TGV
14:55:43,3,1,Gare TGV
14:56:01,1,3,Gare TGV
14:56:48,1,2,Gare TGV
14:57:05,1,3,Gare TGV
14:57:13,2,1,Gare TGV
14:57:15,1,3,Gare TGV
14:58:29,2,1,Gare TGV
14:59:20,3,1,Gare TGV
14:59:35,2,2,Gare TGV
14:59:36,1,1,Gare TGV
15:00:03,3,1,Gare TGV
15:00:21,2,1,Gare TGV
15:03:23,1,1,Gare TGV
15:03:43,1,1,Gare TGV
15:05:59,2,2,Gare TGV
15:06:13,1,2,Gare TGV
15:06:14,1,1,Gare TGV
15:06:55,2,1,Gare TGV
15:07:19,3,1,Gare TGV
15:07:38,3,1,Gare TGV
15:08:38,2,2,Gare TGV
15:09:03,2,2,Gare TGV
15:09:30,2,1,Gare TGV
15:11:07,2,2,Gare TGV
15:12:42,1,3,Gare TGV
15:14:00,3,1,Gare TGV
15:15:18,3,1,Gare TGV
15:16:54,2,2,Gare TGV
15:17:33,1,2,Gare TGV
15:17:54,1,1,Gare TGV
15:18:43,1,2,Gare TGV
15:19:28,1,1,Gare TGV
15:20:49,1,3,Gare TGV
15:20:59,1,3,Gare TGV
15:21:02,3,1,Gare TGV
15:21:19,2,2,Gare TGV
15:21:57,2,1,Gare TGV
15:22:21,3,1,Gare TGV
15:22:32,2,1,Gare TGV
15:22:41,2,2,Gare TGV
15:23:04,2,2,Gare TGV
15:23:24,3,1,Gare TGV
15:23:59,2,2,Gare TGV
15:24:28,3,1,Gare TGV
15:24:49,2,1,Gare TGV
15:28:38,3,1,Gare TGV
15:28:53,2,2,Gare TGV
15:29:16,2,2,Gare TGV
15:29:47,1,2,Gare TGV
15:30:13,3,1,Gare TGV
15:32:50,1,1,Gare TGV
15:33:17,3,1,Gare TGV
15:33:22,1,2,Gare TGV
15:35:16,1,2,Gare TGV
15:35:37,2,1,Gare TGV
15:36:29,3,1,Gare TGV
15:38:08,1,1,Gare TGV
15:38:18,1,1,Gare TGV
15:38:47,1,1,Gare TGV
15:38:57,1,1,Gare TGV
15:39:19,3,1,Gare TGV
15:39:28,1,1,Gare TGV
15:39:29,3,1,Gare TGV
15:39:48,2,2,Gare TGV
15:39:54,2,2,Gare TGV
15:40:30,2,1,Gare TGV
15:40:35,1,2,Gare TGV
15:44:12,2,2,Gare TGV
15:44:14,3,1,Gare TGV
15:44:59,3,1,Gare TGV
15:45:56,1,3,Gare TGV
15:46:31,2,2,Gare TGV
15:47:17,1,3,Gare TGV
15:47:46,1,1,Gare TGV
15:48:45,2,1,Gare TGV
15:49:08,3,1,Gare TGV
15:49:19,3,1,Gare TGV
15:49:25,2,1,Gare TGV
15:49:31,1,2,Gare TGV
15:50:00,2,1,Gare TGV
15:50:41,2,2,Gare TGV
15:51:08,2,2,Gare TGV
15:51:17,3,1,Gare TGV
15:51:25,3,1,Gare TGV
15:51:44,1,3,Gare TGV
15:51:44,1,2,Gare TGV
15:51:52,3,1,Gare TGV
15:51:53,2,1,Gare TGV
15:51:57,3,1,Gare TGV
15:54:01,3,1,Gare TGV
15:55:07,2,1,Gare TGV
15:55:39,2,1,Gare TGV
15:57:18,1,1,Gare TGV
15:58:57,2,2,Gare TGV
15:59:03,2,2,Gare TGV
15:59:39,2,1,Gare TGV
16:00:21,2,2,Gare TGV
16:00:33,1,3,Gare TGV
16:00:54,1,3,Gare TGV
16:01:23,2,1,Gare TGV
16:02:03,1,3,Gare TGV
16:03:18,3,1,Gare TGV
16:03:30,1,3,Gare TGV
16:03:52,3,1,Gare TGV
16:03:53,3,1,Gare TGV
16:04:28,3,1,Gare TGV
16:04:33,1,1,Gare TGV
16:04:39,3,1,Gare TGV
16:05:14,3,1,Gare TGV
16:05:19,2,2,Gare TGV
16:06:00,3,1,Gare TGV
16:06:08,3,1,Gare TGV
16:06:30,3,1,Gare TGV
16:07:12,2,1,Gare TGV
16:07:13,3,1,Gare TGV
16:07:58,1,2,Gare TGV
16:08:00,3,1,Gare TGV
16:08:08,1,2,Gare TGV
16:08:08,3,1,Gare TGV
16:08:38,2,1,Gare TGV
16:08:41,3,1,Gare TGV
16:09:06,1,3,Gare TGV
16:09:28,1,2,Gare TGV
16:10:04,1,3,Gare TGV
16:10:16,3,1,Gare TGV
16:10:34,3,1,Gare TGV
16:10:51,1,3,Gare TGV
16:11:14,1,3,Gare TGV
16:11:39,3,1,Gare TGV
16:11:52,3,1,Gare TGV
16:11:55,3,1,Gare TGV
16:11:57,1,1,Gare TGV
16:12:03,1,3,Gare TGV
16:12:12,3,1,Gare TGV
16:12:15,2,1,Gare TGV
